algorithm,dataset,fold,repeat,imbalance_ratio,threshold,tp,tn,fp,fn,roc_auc,pr_auc
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,1,0,0.08035714285714286,1,17,6,0,0.8260869565217392,0.14285714285714285
KNNOptK,dataset_1059_ar1,2,0,0.08035714285714286,0,22,0,2,0.5,0.08333333333333333
SMOTE+KNN,dataset_1059_ar1,2,0,0.08035714285714286,1,18,4,1,0.6704545454545454,0.16666666666666666
KNNWeighted,dataset_1059_ar1,2,0,0.08035714285714286,1,21,1,1,0.7272727272727273,0.2916666666666667
KNNFairRank,dataset_1059_ar1,2,0,0.08035714285714286,1,8,14,1,0.4659090909090909,0.14166666666666666
KNNFairRankCV,dataset_1059_ar1,2,0,0.08035714285714286,1,8,14,1,0.4659090909090909,0.14166666666666666
KNNFairRankEnsemble,dataset_1059_ar1,2,0,0.08035714285714286,1,21,1,1,0.5,0.2916666666666667
KNNFairRankOptVotes,dataset_1059_ar1,2,0,0.08035714285714286,1,15,7,1,0.5,0.10416666666666666
KNNFairRankJointCV,dataset_1059_ar1,2,0,0.08035714285714286,1,21,1,1,0.7272727272727273,0.2916666666666667
KNNFairRankJackknife,dataset_1059_ar1,2,0,0.08035714285714286,1,15,7,1,0.5113636363636364,0.125
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,2,0,0.08035714285714286,0,16,6,2,0.3522727272727273,0.08712121212121213
KNNOptK,dataset_1059_ar1,3,0,0.08035714285714286,1,22,0,1,0.75,0.5416666666666666
SMOTE+KNN,dataset_1059_ar1,3,0,0.08035714285714286,2,16,6,0,0.9772727272727272,0.6666666666666666
KNNWeighted,dataset_1059_ar1,3,0,0.08035714285714286,1,18,4,1,0.659090909090909,0.14166666666666666
KNNFairRank,dataset_1059_ar1,3,0,0.08035714285714286,2,13,9,0,0.8068181818181819,0.25757575757575757
KNNFairRankCV,dataset_1059_ar1,3,0,0.08035714285714286,2,13,9,0,0.8068181818181819,0.25757575757575757
KNNFairRankEnsemble,dataset_1059_ar1,3,0,0.08035714285714286,0,22,0,2,0.9545454545454545,0.75
KNNFairRankOptVotes,dataset_1059_ar1,3,0,0.08035714285714286,2,10,12,0,0.9090909090909091,0.3333333333333333
KNNFairRankJointCV,dataset_1059_ar1,3,0,0.08035714285714286,1,21,1,1,0.7272727272727273,0.2916666666666667
KNNFairRankJackknife,dataset_1059_ar1,3,0,0.08035714285714286,1,20,2,1,0.7386363636363636,0.5666666666666667
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,3,0,0.08035714285714286,2,19,3,0,0.9204545454545454,0.3666666666666667
KNNOptK,dataset_1059_ar1,4,0,0.08035714285714286,0,22,0,2,0.5,0.08333333333333333
SMOTE+KNN,dataset_1059_ar1,4,0,0.08035714285714286,1,20,2,1,0.5795454545454546,0.20833333333333331
KNNWeighted,dataset_1059_ar1,4,0,0.08035714285714286,1,18,4,1,0.6931818181818181,0.2916666666666667
KNNFairRank,dataset_1059_ar1,4,0,0.08035714285714286,0,15,7,2,0.5909090909090909,0.15384615384615385
KNNFairRankCV,dataset_1059_ar1,4,0,0.08035714285714286,0,15,7,2,0.5909090909090909,0.15384615384615385
KNNFairRankEnsemble,dataset_1059_ar1,4,0,0.08035714285714286,0,20,2,2,0.7045454545454546,0.18333333333333335
KNNFairRankOptVotes,dataset_1059_ar1,4,0,0.08035714285714286,0,15,7,2,0.5909090909090909,0.15384615384615385
KNNFairRankJointCV,dataset_1059_ar1,4,0,0.08035714285714286,1,15,7,1,0.590909090909091,0.10416666666666666
KNNFairRankJackknife,dataset_1059_ar1,4,0,0.08035714285714286,0,16,6,2,0.5909090909090909,0.15384615384615385
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,4,0,0.08035714285714286,1,18,4,1,0.625,0.20833333333333331
KNNOptK,dataset_1059_ar1,5,0,0.08035714285714286,0,23,0,2,0.5,0.08
SMOTE+KNN,dataset_1059_ar1,5,0,0.08035714285714286,1,22,1,1,0.7282608695652174,0.54
KNNWeighted,dataset_1059_ar1,5,0,0.08035714285714286,1,22,1,1,0.7173913043478262,0.29
KNNFairRank,dataset_1059_ar1,5,0,0.08035714285714286,1,12,11,1,0.4565217391304348,0.11142857142857143
KNNFairRankCV,dataset_1059_ar1,5,0,0.08035714285714286,1,12,11,1,0.4565217391304348,0.11142857142857143
KNNFairRankEnsemble,dataset_1059_ar1,5,0,0.08035714285714286,0,22,1,2,0.5,0.29
KNNFairRankOptVotes,dataset_1059_ar1,5,0,0.08035714285714286,1,16,7,1,0.5217391304347826,0.10250000000000001
KNNFairRankJointCV,dataset_1059_ar1,5,0,0.08035714285714286,1,16,7,1,0.5217391304347826,0.10250000000000001
KNNFairRankJackknife,dataset_1059_ar1,5,0,0.08035714285714286,1,16,7,1,0.5760869565217391,0.165
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,5,0,0.08035714285714286,0,16,7,2,0.34782608695652173,0.08545454545454545
KNNOptK,dataset_1059_ar1,6,0,0.08035714285714286,1,22,1,0,0.9782608695652174,0.5
SMOTE+KNN,dataset_1059_ar1,6,0,0.08035714285714286,1,18,5,0,1.0,1.0
KNNWeighted,dataset_1059_ar1,6,0,0.08035714285714286,1,20,3,0,0.9130434782608695,0.25
KNNFairRank,dataset_1059_ar1,6,0,0.08035714285714286,0,15,8,1,0.4565217391304348,0.058823529411764705
KNNFairRankCV,dataset_1059_ar1,6,0,0.08035714285714286,0,15,8,1,0.4565217391304348,0.058823529411764705
KNNFairRankEnsemble,dataset_1059_ar1,6,0,0.08035714285714286,0,21,2,1,0.8260869565217391,0.2
KNNFairRankOptVotes,dataset_1059_ar1,6,0,0.08035714285714286,0,18,5,1,0.6521739130434783,0.08333333333333333
KNNFairRankJointCV,dataset_1059_ar1,6,0,0.08035714285714286,1,21,2,0,0.9565217391304348,0.3333333333333333
KNNFairRankJackknife,dataset_1059_ar1,6,0,0.08035714285714286,0,17,6,1,0.5217391304347826,0.07142857142857142
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,6,0,0.08035714285714286,0,21,2,1,0.6956521739130435,0.08333333333333333
KNNOptK,dataset_1059_ar1,7,0,0.08035714285714286,1,22,0,1,0.75,0.5416666666666666
SMOTE+KNN,dataset_1059_ar1,7,0,0.08035714285714286,2,19,3,0,0.9886363636363635,0.8333333333333333
KNNWeighted,dataset_1059_ar1,7,0,0.08035714285714286,2,15,7,0,0.8409090909090909,0.2222222222222222
KNNFairRank,dataset_1059_ar1,7,0,0.08035714285714286,2,15,7,0,0.8409090909090909,0.3611111111111111
KNNFairRankCV,dataset_1059_ar1,7,0,0.08035714285714286,2,15,7,0,0.8409090909090909,0.3611111111111111
KNNFairRankEnsemble,dataset_1059_ar1,7,0,0.08035714285714286,0,22,0,2,0.9659090909090908,0.5833333333333333
KNNFairRankOptVotes,dataset_1059_ar1,7,0,0.08035714285714286,2,16,6,0,0.8636363636363636,0.25
KNNFairRankJointCV,dataset_1059_ar1,7,0,0.08035714285714286,2,16,6,0,0.8636363636363636,0.25
KNNFairRankJackknife,dataset_1059_ar1,7,0,0.08035714285714286,1,20,2,1,0.7840909090909091,0.23809523809523808
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,7,0,0.08035714285714286,0,20,2,2,0.8409090909090909,0.2857142857142857
KNNOptK,dataset_1059_ar1,8,0,0.08035714285714286,0,20,2,2,0.45454545454545453,0.08333333333333333
SMOTE+KNN,dataset_1059_ar1,8,0,0.08035714285714286,0,13,9,2,0.4204545454545454,0.09166666666666667
KNNWeighted,dataset_1059_ar1,8,0,0.08035714285714286,1,16,6,1,0.5909090909090908,0.11309523809523808
KNNFairRank,dataset_1059_ar1,8,0,0.08035714285714286,0,9,13,2,0.3181818181818182,0.08388157894736842
KNNFairRankCV,dataset_1059_ar1,8,0,0.08035714285714286,0,9,13,2,0.3181818181818182,0.08388157894736842
KNNFairRankEnsemble,dataset_1059_ar1,8,0,0.08035714285714286,0,19,3,2,0.5,0.12698412698412698
KNNFairRankOptVotes,dataset_1059_ar1,8,0,0.08035714285714286,1,10,12,1,0.4772727272727273,0.08012820512820512
KNNFairRankJointCV,dataset_1059_ar1,8,0,0.08035714285714286,1,18,4,1,0.659090909090909,0.14166666666666666
KNNFairRankJackknife,dataset_1059_ar1,8,0,0.08035714285714286,0,14,8,2,0.3068181818181818,0.075
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,8,0,0.08035714285714286,0,18,4,2,0.6590909090909091,0.13392857142857142
KNNOptK,dataset_1059_ar1,9,0,0.08035714285714286,0,21,1,2,0.4772727272727273,0.08333333333333333
SMOTE+KNN,dataset_1059_ar1,9,0,0.08035714285714286,1,19,3,1,0.8409090909090908,0.26666666666666666
KNNWeighted,dataset_1059_ar1,9,0,0.08035714285714286,1,15,7,1,0.6704545454545455,0.5416666666666666
KNNFairRank,dataset_1059_ar1,9,0,0.08035714285714286,2,6,16,0,0.6477272727272727,0.11437908496732026
KNNFairRankCV,dataset_1059_ar1,9,0,0.08035714285714286,2,6,16,0,0.6477272727272727,0.11437908496732026
KNNFairRankEnsemble,dataset_1059_ar1,9,0,0.08035714285714286,1,21,1,1,0.75,0.5769230769230769
KNNFairRankOptVotes,dataset_1059_ar1,9,0,0.08035714285714286,1,11,11,1,0.5681818181818181,0.09722222222222221
KNNFairRankJointCV,dataset_1059_ar1,9,0,0.08035714285714286,1,17,5,1,0.6363636363636364,0.125
KNNFairRankJackknife,dataset_1059_ar1,9,0,0.08035714285714286,2,12,10,0,0.8863636363636364,0.4
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,9,0,0.08035714285714286,1,14,8,1,0.7159090909090909,0.3055555555555556
KNNOptK,dataset_1059_ar1,0,1,0.08035714285714286,0,23,0,2,0.5,0.08
SMOTE+KNN,dataset_1059_ar1,0,1,0.08035714285714286,1,20,3,1,0.8152173913043479,0.225
KNNWeighted,dataset_1059_ar1,0,1,0.08035714285714286,1,20,3,1,0.6847826086956522,0.165
KNNFairRank,dataset_1059_ar1,0,1,0.08035714285714286,2,7,16,0,0.8478260869565217,0.2222222222222222
KNNFairRankCV,dataset_1059_ar1,0,1,0.08035714285714286,2,7,16,0,0.8478260869565217,0.2222222222222222
KNNFairRankEnsemble,dataset_1059_ar1,0,1,0.08035714285714286,1,23,0,1,0.9021739130434783,0.6428571428571428
KNNFairRankOptVotes,dataset_1059_ar1,0,1,0.08035714285714286,2,15,8,0,0.8260869565217391,0.2
KNNFairRankJointCV,dataset_1059_ar1,0,1,0.08035714285714286,1,20,3,1,0.6847826086956522,0.165
KNNFairRankJackknife,dataset_1059_ar1,0,1,0.08035714285714286,2,13,10,0,0.891304347826087,0.29166666666666663
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,0,1,0.08035714285714286,2,9,14,0,0.8695652173913043,0.25
KNNOptK,dataset_1059_ar1,1,1,0.08035714285714286,0,21,2,1,0.4565217391304348,0.041666666666666664
SMOTE+KNN,dataset_1059_ar1,1,1,0.08035714285714286,0,16,7,1,0.673913043478261,0.1111111111111111
KNNWeighted,dataset_1059_ar1,1,1,0.08035714285714286,1,16,7,0,0.8260869565217391,0.125
KNNFairRank,dataset_1059_ar1,1,1,0.08035714285714286,1,9,14,0,0.9130434782608696,0.2
KNNFairRankCV,dataset_1059_ar1,1,1,0.08035714285714286,1,9,14,0,0.9130434782608696,0.2
KNNFairRankEnsemble,dataset_1059_ar1,1,1,0.08035714285714286,0,22,1,1,0.782608695652174,0.16666666666666666
KNNFairRankOptVotes,dataset_1059_ar1,1,1,0.08035714285714286,1,9,14,0,0.6956521739130435,0.06666666666666667
KNNFairRankJointCV,dataset_1059_ar1,1,1,0.08035714285714286,1,14,9,0,0.8043478260869565,0.1
KNNFairRankJackknife,dataset_1059_ar1,1,1,0.08035714285714286,1,15,8,0,0.9347826086956521,0.3333333333333333
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,1,1,0.08035714285714286,0,14,9,1,0.5434782608695652,0.07692307692307693
KNNOptK,dataset_1059_ar1,2,1,0.08035714285714286,0,21,1,2,0.4772727272727273,0.08333333333333333
SMOTE+KNN,dataset_1059_ar1,2,1,0.08035714285714286,1,17,5,1,0.5909090909090908,0.125
KNNWeighted,dataset_1059_ar1,2,1,0.08035714285714286,1,18,4,1,0.659090909090909,0.14166666666666666
KNNFairRank,dataset_1059_ar1,2,1,0.08035714285714286,1,12,10,1,0.4204545454545454,0.08712121212121213
KNNFairRankCV,dataset_1059_ar1,2,1,0.08035714285714286,1,12,10,1,0.4204545454545454,0.08712121212121213
KNNFairRankEnsemble,dataset_1059_ar1,2,1,0.08035714285714286,0,20,2,2,0.5340909090909091,0.16666666666666666
KNNFairRankOptVotes,dataset_1059_ar1,2,1,0.08035714285714286,1,15,7,1,0.5454545454545454,0.10416666666666666
KNNFairRankJointCV,dataset_1059_ar1,2,1,0.08035714285714286,1,17,5,1,0.6363636363636364,0.125
KNNFairRankJackknife,dataset_1059_ar1,2,1,0.08035714285714286,0,17,5,2,0.5,0.10416666666666666
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,2,1,0.08035714285714286,1,16,6,1,0.5227272727272727,0.11309523809523808
KNNOptK,dataset_1059_ar1,3,1,0.08035714285714286,0,21,1,2,0.4772727272727273,0.08333333333333333
SMOTE+KNN,dataset_1059_ar1,3,1,0.08035714285714286,2,13,9,0,0.9772727272727273,0.6666666666666666
KNNWeighted,dataset_1059_ar1,3,1,0.08035714285714286,2,17,5,0,0.8863636363636364,0.30952380952380953
KNNFairRank,dataset_1059_ar1,3,1,0.08035714285714286,2,9,13,0,0.7272727272727272,0.31666666666666665
KNNFairRankCV,dataset_1059_ar1,3,1,0.08035714285714286,2,9,13,0,0.7272727272727272,0.31666666666666665
KNNFairRankEnsemble,dataset_1059_ar1,3,1,0.08035714285714286,1,20,2,1,0.9318181818181818,0.5
KNNFairRankOptVotes,dataset_1059_ar1,3,1,0.08035714285714286,2,14,8,0,0.8181818181818181,0.2
KNNFairRankJointCV,dataset_1059_ar1,3,1,0.08035714285714286,2,17,5,0,0.8863636363636364,0.2857142857142857
KNNFairRankJackknife,dataset_1059_ar1,3,1,0.08035714285714286,1,15,7,1,0.7954545454545454,0.225
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,3,1,0.08035714285714286,1,11,11,1,0.7386363636363636,0.3269230769230769
KNNOptK,dataset_1059_ar1,4,1,0.08035714285714286,0,21,1,2,0.4772727272727273,0.08333333333333333
SMOTE+KNN,dataset_1059_ar1,4,1,0.08035714285714286,0,18,4,2,0.38636363636363635,0.08333333333333333
KNNWeighted,dataset_1059_ar1,4,1,0.08035714285714286,0,19,3,2,0.4318181818181818,0.08333333333333333
KNNFairRank,dataset_1059_ar1,4,1,0.08035714285714286,0,19,3,2,0.5340909090909092,0.09722222222222221
KNNFairRankCV,dataset_1059_ar1,4,1,0.08035714285714286,0,19,3,2,0.5340909090909092,0.09722222222222221
KNNFairRankEnsemble,dataset_1059_ar1,4,1,0.08035714285714286,0,20,2,2,0.5454545454545455,0.125
KNNFairRankOptVotes,dataset_1059_ar1,4,1,0.08035714285714286,1,18,4,1,0.659090909090909,0.14166666666666666
KNNFairRankJointCV,dataset_1059_ar1,4,1,0.08035714285714286,1,18,4,1,0.659090909090909,0.14166666666666666
KNNFairRankJackknife,dataset_1059_ar1,4,1,0.08035714285714286,0,20,2,2,0.6363636363636362,0.14166666666666666
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,4,1,0.08035714285714286,0,20,2,2,0.40909090909090906,0.08333333333333333
KNNOptK,dataset_1059_ar1,5,1,0.08035714285714286,1,23,0,1,0.75,0.54
SMOTE+KNN,dataset_1059_ar1,5,1,0.08035714285714286,2,20,3,0,1.0,1.0
KNNWeighted,dataset_1059_ar1,5,1,0.08035714285714286,2,22,1,0,0.9891304347826088,0.8333333333333333
KNNFairRank,dataset_1059_ar1,5,1,0.08035714285714286,0,14,9,2,0.5652173913043479,0.11666666666666667
KNNFairRankCV,dataset_1059_ar1,5,1,0.08035714285714286,0,14,9,2,0.5652173913043479,0.11666666666666667
KNNFairRankEnsemble,dataset_1059_ar1,5,1,0.08035714285714286,0,23,0,2,0.9021739130434783,0.6428571428571428
KNNFairRankOptVotes,dataset_1059_ar1,5,1,0.08035714285714286,2,14,9,0,0.8043478260869565,0.18181818181818182
KNNFairRankJointCV,dataset_1059_ar1,5,1,0.08035714285714286,2,18,5,0,0.891304347826087,0.2857142857142857
KNNFairRankJackknife,dataset_1059_ar1,5,1,0.08035714285714286,0,18,5,2,0.5760869565217391,0.11666666666666667
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,5,1,0.08035714285714286,1,22,1,1,0.9021739130434783,0.375
KNNOptK,dataset_1059_ar1,6,1,0.08035714285714286,0,22,1,1,0.4782608695652174,0.041666666666666664
SMOTE+KNN,dataset_1059_ar1,6,1,0.08035714285714286,0,20,3,1,0.34782608695652173,0.041666666666666664
KNNWeighted,dataset_1059_ar1,6,1,0.08035714285714286,0,20,3,1,0.43478260869565216,0.041666666666666664
KNNFairRank,dataset_1059_ar1,6,1,0.08035714285714286,0,14,9,1,0.15217391304347827,0.041666666666666664
KNNFairRankCV,dataset_1059_ar1,6,1,0.08035714285714286,0,14,9,1,0.15217391304347827,0.041666666666666664
KNNFairRankEnsemble,dataset_1059_ar1,6,1,0.08035714285714286,0,22,1,1,0.13043478260869568,0.041666666666666664
KNNFairRankOptVotes,dataset_1059_ar1,6,1,0.08035714285714286,0,15,8,1,0.2391304347826087,0.041666666666666664
KNNFairRankJointCV,dataset_1059_ar1,6,1,0.08035714285714286,0,18,5,1,0.391304347826087,0.041666666666666664
KNNFairRankJackknife,dataset_1059_ar1,6,1,0.08035714285714286,0,15,8,1,0.17391304347826086,0.041666666666666664
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,6,1,0.08035714285714286,0,17,6,1,0.28260869565217395,0.041666666666666664
KNNOptK,dataset_1059_ar1,7,1,0.08035714285714286,1,19,3,1,0.6818181818181818,0.16666666666666666
SMOTE+KNN,dataset_1059_ar1,7,1,0.08035714285714286,2,17,5,0,0.9090909090909092,0.39285714285714285
KNNWeighted,dataset_1059_ar1,7,1,0.08035714285714286,2,18,4,0,0.9545454545454545,0.5
KNNFairRank,dataset_1059_ar1,7,1,0.08035714285714286,2,5,17,0,0.7954545454545454,0.18181818181818182
KNNFairRankCV,dataset_1059_ar1,7,1,0.08035714285714286,0,20,2,2,0.8636363636363635,0.3333333333333333
KNNFairRankEnsemble,dataset_1059_ar1,7,1,0.08035714285714286,2,18,4,0,0.9318181818181818,0.41666666666666663
KNNFairRankOptVotes,dataset_1059_ar1,7,1,0.08035714285714286,2,13,9,0,0.7954545454545454,0.18181818181818182
KNNFairRankJointCV,dataset_1059_ar1,7,1,0.08035714285714286,2,19,3,0,0.9318181818181819,0.4
KNNFairRankJackknife,dataset_1059_ar1,7,1,0.08035714285714286,2,11,11,0,0.8409090909090909,0.25
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,7,1,0.08035714285714286,0,15,7,2,0.5454545454545454,0.13333333333333333
KNNOptK,dataset_1059_ar1,8,1,0.08035714285714286,0,22,0,2,0.75,0.16666666666666666
SMOTE+KNN,dataset_1059_ar1,8,1,0.08035714285714286,2,14,8,0,0.8409090909090908,0.35
KNNWeighted,dataset_1059_ar1,8,1,0.08035714285714286,2,12,10,0,0.75,0.16666666666666666
KNNFairRank,dataset_1059_ar1,8,1,0.08035714285714286,0,19,3,2,0.7045454545454546,0.16666666666666666
KNNFairRankCV,dataset_1059_ar1,8,1,0.08035714285714286,0,19,3,2,0.7045454545454546,0.16666666666666666
KNNFairRankEnsemble,dataset_1059_ar1,8,1,0.08035714285714286,0,20,2,2,0.8522727272727273,0.30952380952380953
KNNFairRankOptVotes,dataset_1059_ar1,8,1,0.08035714285714286,2,14,8,0,0.8181818181818181,0.2
KNNFairRankJointCV,dataset_1059_ar1,8,1,0.08035714285714286,2,12,10,0,0.7727272727272727,0.16666666666666666
KNNFairRankJackknife,dataset_1059_ar1,8,1,0.08035714285714286,0,20,2,2,0.8409090909090908,0.3333333333333333
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,8,1,0.08035714285714286,1,16,6,1,0.7272727272727273,0.17692307692307693
KNNOptK,dataset_1059_ar1,9,1,0.08035714285714286,0,22,0,2,0.5,0.08333333333333333
SMOTE+KNN,dataset_1059_ar1,9,1,0.08035714285714286,2,17,5,0,0.8863636363636364,0.2857142857142857
KNNWeighted,dataset_1059_ar1,9,1,0.08035714285714286,1,15,7,1,0.5795454545454546,0.10416666666666666
KNNFairRank,dataset_1059_ar1,9,1,0.08035714285714286,2,12,10,0,0.8068181818181818,0.19090909090909092
KNNFairRankCV,dataset_1059_ar1,9,1,0.08035714285714286,2,12,10,0,0.8068181818181818,0.19090909090909092
KNNFairRankEnsemble,dataset_1059_ar1,9,1,0.08035714285714286,0,21,1,2,0.8636363636363636,0.325
KNNFairRankOptVotes,dataset_1059_ar1,9,1,0.08035714285714286,1,15,7,1,0.6931818181818181,0.12916666666666665
KNNFairRankJointCV,dataset_1059_ar1,9,1,0.08035714285714286,1,17,5,1,0.6363636363636364,0.125
KNNFairRankJackknife,dataset_1059_ar1,9,1,0.08035714285714286,1,17,5,1,0.875,0.625
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,9,1,0.08035714285714286,0,16,6,2,0.3181818181818181,0.07738095238095238
KNNOptK,dataset_1059_ar1,0,2,0.08035714285714286,0,22,1,2,0.4782608695652174,0.08
SMOTE+KNN,dataset_1059_ar1,0,2,0.08035714285714286,2,16,7,0,0.8478260869565217,0.3333333333333333
KNNWeighted,dataset_1059_ar1,0,2,0.08035714285714286,2,14,9,0,0.782608695652174,0.18181818181818182
KNNFairRank,dataset_1059_ar1,0,2,0.08035714285714286,2,8,15,0,0.6304347826086957,0.1213235294117647
KNNFairRankCV,dataset_1059_ar1,0,2,0.08035714285714286,2,8,15,0,0.6304347826086957,0.1213235294117647
KNNFairRankEnsemble,dataset_1059_ar1,0,2,0.08035714285714286,1,21,2,1,0.8260869565217391,0.3611111111111111
KNNFairRankOptVotes,dataset_1059_ar1,0,2,0.08035714285714286,2,9,14,0,0.6956521739130435,0.125
KNNFairRankJointCV,dataset_1059_ar1,0,2,0.08035714285714286,2,9,14,0,0.6956521739130435,0.125
KNNFairRankJackknife,dataset_1059_ar1,0,2,0.08035714285714286,1,16,7,1,0.6630434782608696,0.19166666666666665
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,0,2,0.08035714285714286,1,14,9,1,0.641304347826087,0.12142857142857143
KNNOptK,dataset_1059_ar1,1,2,0.08035714285714286,0,23,0,1,0.5,0.041666666666666664
SMOTE+KNN,dataset_1059_ar1,1,2,0.08035714285714286,1,18,5,0,0.8695652173913044,0.16666666666666666
KNNWeighted,dataset_1059_ar1,1,2,0.08035714285714286,0,18,5,1,0.391304347826087,0.041666666666666664
KNNFairRank,dataset_1059_ar1,1,2,0.08035714285714286,1,12,11,0,0.7608695652173914,0.1111111111111111
KNNFairRankCV,dataset_1059_ar1,1,2,0.08035714285714286,0,23,0,1,0.6304347826086957,0.09090909090909091
KNNFairRankEnsemble,dataset_1059_ar1,1,2,0.08035714285714286,0,23,0,1,0.6956521739130435,0.125
KNNFairRankOptVotes,dataset_1059_ar1,1,2,0.08035714285714286,0,12,11,1,0.2608695652173913,0.041666666666666664
KNNFairRankJointCV,dataset_1059_ar1,1,2,0.08035714285714286,0,22,1,1,0.4782608695652174,0.041666666666666664
KNNFairRankJackknife,dataset_1059_ar1,1,2,0.08035714285714286,1,18,5,0,0.8260869565217392,0.2
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,1,2,0.08035714285714286,0,21,2,1,0.13043478260869568,0.041666666666666664
KNNOptK,dataset_1059_ar1,2,2,0.08035714285714286,1,21,1,1,0.7272727272727273,0.2916666666666667
SMOTE+KNN,dataset_1059_ar1,2,2,0.08035714285714286,2,19,3,0,1.0,1.0
KNNWeighted,dataset_1059_ar1,2,2,0.08035714285714286,2,17,5,0,0.9431818181818181,0.6428571428571428
KNNFairRank,dataset_1059_ar1,2,2,0.08035714285714286,2,12,10,0,0.7954545454545455,0.20833333333333331
KNNFairRankCV,dataset_1059_ar1,2,2,0.08035714285714286,2,12,10,0,0.7954545454545455,0.20833333333333331
KNNFairRankEnsemble,dataset_1059_ar1,2,2,0.08035714285714286,2,22,0,0,1.0,1.0
KNNFairRankOptVotes,dataset_1059_ar1,2,2,0.08035714285714286,2,15,7,0,0.8409090909090909,0.2222222222222222
KNNFairRankJointCV,dataset_1059_ar1,2,2,0.08035714285714286,2,15,7,0,0.8409090909090909,0.2222222222222222
KNNFairRankJackknife,dataset_1059_ar1,2,2,0.08035714285714286,1,17,5,1,0.8409090909090909,0.26785714285714285
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,2,2,0.08035714285714286,2,13,9,0,0.7613636363636362,0.16233766233766234
KNNOptK,dataset_1059_ar1,3,2,0.08035714285714286,2,20,2,0,0.9545454545454545,0.5
SMOTE+KNN,dataset_1059_ar1,3,2,0.08035714285714286,2,18,4,0,0.9204545454545454,0.41666666666666663
KNNWeighted,dataset_1059_ar1,3,2,0.08035714285714286,2,18,4,0,0.9318181818181818,0.41666666666666663
KNNFairRank,dataset_1059_ar1,3,2,0.08035714285714286,2,13,9,0,0.7954545454545454,0.25757575757575757
KNNFairRankCV,dataset_1059_ar1,3,2,0.08035714285714286,2,13,9,0,0.7954545454545454,0.25757575757575757
KNNFairRankEnsemble,dataset_1059_ar1,3,2,0.08035714285714286,1,21,1,1,0.9204545454545454,0.45
KNNFairRankOptVotes,dataset_1059_ar1,3,2,0.08035714285714286,2,15,7,0,0.8409090909090909,0.2222222222222222
KNNFairRankJointCV,dataset_1059_ar1,3,2,0.08035714285714286,2,20,2,0,0.9545454545454545,0.5
KNNFairRankJackknife,dataset_1059_ar1,3,2,0.08035714285714286,1,16,6,1,0.7386363636363635,0.31666666666666665
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,3,2,0.08035714285714286,1,18,4,1,0.6363636363636362,0.15000000000000002
KNNOptK,dataset_1059_ar1,4,2,0.08035714285714286,0,22,0,2,0.7272727272727273,0.2916666666666667
SMOTE+KNN,dataset_1059_ar1,4,2,0.08035714285714286,1,18,4,1,0.625,0.16666666666666666
KNNWeighted,dataset_1059_ar1,4,2,0.08035714285714286,1,21,1,1,0.7272727272727273,0.2916666666666667
KNNFairRank,dataset_1059_ar1,4,2,0.08035714285714286,1,11,11,1,0.38636363636363635,0.08333333333333333
KNNFairRankCV,dataset_1059_ar1,4,2,0.08035714285714286,1,11,11,1,0.38636363636363635,0.08333333333333333
KNNFairRankEnsemble,dataset_1059_ar1,4,2,0.08035714285714286,0,22,0,2,0.5681818181818181,0.2916666666666667
KNNFairRankOptVotes,dataset_1059_ar1,4,2,0.08035714285714286,1,14,8,1,0.5113636363636364,0.09722222222222221
KNNFairRankJointCV,dataset_1059_ar1,4,2,0.08035714285714286,1,14,8,1,0.5113636363636364,0.09722222222222221
KNNFairRankJackknife,dataset_1059_ar1,4,2,0.08035714285714286,0,17,5,2,0.3636363636363636,0.07738095238095238
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,4,2,0.08035714285714286,1,11,11,1,0.38636363636363635,0.08333333333333333
KNNOptK,dataset_1059_ar1,5,2,0.08035714285714286,0,23,0,2,0.5,0.08
SMOTE+KNN,dataset_1059_ar1,5,2,0.08035714285714286,1,21,2,1,0.6413043478260869,0.20666666666666667
KNNWeighted,dataset_1059_ar1,5,2,0.08035714285714286,1,19,4,1,0.6630434782608695,0.14
KNNFairRank,dataset_1059_ar1,5,2,0.08035714285714286,1,14,9,1,0.44565217391304346,0.09
