algorithm,dataset,fold,repeat,imbalance_ratio,tp,tn,fp,fn,roc_auc,pr_auc
KNNWeighted,dataset_1059_ar1,3,4,0.08035714285714286,0,10,1,1,0.45454545454545453,0.08333333333333333
KNNFairRank,dataset_1059_ar1,3,4,0.08035714285714286,1,4,7,0,0.7727272727272727,0.2
KNNFairRankCV,dataset_1059_ar1,3,4,0.08035714285714286,1,4,7,0,0.7727272727272727,0.2
KNNFairRankEnsemble,dataset_1059_ar1,3,4,0.08035714285714286,0,11,0,1,0.8181818181818181,0.3333333333333333
KNNFairRankOptVotes,dataset_1059_ar1,3,4,0.08035714285714286,0,5,6,1,0.2272727272727273,0.08333333333333333
KNNFairRankJointCV,dataset_1059_ar1,3,4,0.08035714285714286,0,10,1,1,0.45454545454545453,0.08333333333333333
KNNFairRankJackknife,dataset_1059_ar1,3,4,0.08035714285714286,1,10,1,0,0.9090909090909091,0.5
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,3,4,0.08035714285714286,0,6,5,1,0.18181818181818182,0.08333333333333333
KNNOptK,dataset_1059_ar1,4,4,0.08035714285714286,1,11,0,0,1.0,1.0
SMOTE+KNN,dataset_1059_ar1,4,4,0.08035714285714286,1,11,0,0,1.0,1.0
KNNWeighted,dataset_1059_ar1,4,4,0.08035714285714286,1,10,1,0,1.0,1.0
KNNFairRank,dataset_1059_ar1,4,4,0.08035714285714286,1,9,2,0,0.8181818181818181,0.3333333333333333
KNNFairRankCV,dataset_1059_ar1,4,4,0.08035714285714286,1,9,2,0,0.8181818181818181,0.3333333333333333
KNNFairRankEnsemble,dataset_1059_ar1,4,4,0.08035714285714286,1,11,0,0,1.0,1.0
KNNFairRankOptVotes,dataset_1059_ar1,4,4,0.08035714285714286,1,10,1,0,0.9545454545454545,0.5
KNNFairRankJointCV,dataset_1059_ar1,4,4,0.08035714285714286,1,10,1,0,0.9545454545454545,0.5
KNNFairRankJackknife,dataset_1059_ar1,4,4,0.08035714285714286,0,10,1,1,0.9090909090909091,0.5
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,4,4,0.08035714285714286,1,10,1,0,0.9090909090909091,0.5
KNNOptK,dataset_1059_ar1,5,4,0.08035714285714286,0,10,1,1,0.45454545454545453,0.08333333333333333
SMOTE+KNN,dataset_1059_ar1,5,4,0.08035714285714286,1,8,3,0,0.9090909090909091,0.3333333333333333
KNNWeighted,dataset_1059_ar1,5,4,0.08035714285714286,1,7,4,0,0.8181818181818181,0.2
KNNFairRank,dataset_1059_ar1,5,4,0.08035714285714286,1,4,7,0,0.8181818181818182,0.2
KNNFairRankCV,dataset_1059_ar1,5,4,0.08035714285714286,0,11,0,1,0.9545454545454545,0.5
KNNFairRankEnsemble,dataset_1059_ar1,5,4,0.08035714285714286,1,11,0,0,1.0,1.0
KNNFairRankOptVotes,dataset_1059_ar1,5,4,0.08035714285714286,1,4,7,0,0.6818181818181819,0.125
KNNFairRankJointCV,dataset_1059_ar1,5,4,0.08035714285714286,1,4,7,0,0.6818181818181819,0.125
KNNFairRankJackknife,dataset_1059_ar1,5,4,0.08035714285714286,1,5,6,0,0.9545454545454546,0.5
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,5,4,0.08035714285714286,0,6,5,1,0.36363636363636365,0.1
KNNOptK,dataset_1059_ar1,6,4,0.08035714285714286,1,10,1,0,0.9545454545454545,0.5
SMOTE+KNN,dataset_1059_ar1,6,4,0.08035714285714286,1,10,1,0,0.9545454545454545,0.5
KNNWeighted,dataset_1059_ar1,6,4,0.08035714285714286,1,10,1,0,0.9545454545454545,0.5
KNNFairRank,dataset_1059_ar1,6,4,0.08035714285714286,1,10,1,0,0.9090909090909091,0.5
KNNFairRankCV,dataset_1059_ar1,6,4,0.08035714285714286,1,10,1,0,0.9090909090909091,0.5
KNNFairRankEnsemble,dataset_1059_ar1,6,4,0.08035714285714286,0,11,0,1,0.9090909090909091,0.5
KNNFairRankOptVotes,dataset_1059_ar1,6,4,0.08035714285714286,1,8,3,0,0.8636363636363636,0.25
KNNFairRankJointCV,dataset_1059_ar1,6,4,0.08035714285714286,1,10,1,0,0.9545454545454545,0.5
KNNFairRankJackknife,dataset_1059_ar1,6,4,0.08035714285714286,0,10,1,1,0.8181818181818181,0.25
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,6,4,0.08035714285714286,0,11,0,1,0.7272727272727273,0.16666666666666666
KNNOptK,dataset_1059_ar1,7,4,0.08035714285714286,1,10,1,0,0.9545454545454545,0.5
SMOTE+KNN,dataset_1059_ar1,7,4,0.08035714285714286,0,9,2,1,0.7272727272727272,0.2
KNNWeighted,dataset_1059_ar1,7,4,0.08035714285714286,1,8,3,0,0.9545454545454546,0.5
KNNFairRank,dataset_1059_ar1,7,4,0.08035714285714286,1,3,8,0,0.8181818181818181,0.2
KNNFairRankCV,dataset_1059_ar1,7,4,0.08035714285714286,1,9,2,0,0.8636363636363635,0.3333333333333333
KNNFairRankEnsemble,dataset_1059_ar1,7,4,0.08035714285714286,1,9,2,0,0.9545454545454545,0.5
KNNFairRankOptVotes,dataset_1059_ar1,7,4,0.08035714285714286,1,7,4,0,0.8181818181818181,0.2
KNNFairRankJointCV,dataset_1059_ar1,7,4,0.08035714285714286,1,7,4,0,0.8181818181818181,0.2
KNNFairRankJackknife,dataset_1059_ar1,7,4,0.08035714285714286,1,4,7,0,0.9545454545454545,0.5
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,7,4,0.08035714285714286,1,7,4,0,0.8636363636363636,0.25
KNNOptK,dataset_1059_ar1,8,4,0.08035714285714286,0,10,1,1,0.45454545454545453,0.08333333333333333
SMOTE+KNN,dataset_1059_ar1,8,4,0.08035714285714286,0,8,3,1,0.3181818181818182,0.08333333333333333
KNNWeighted,dataset_1059_ar1,8,4,0.08035714285714286,0,10,1,1,0.45454545454545453,0.08333333333333333
KNNFairRank,dataset_1059_ar1,8,4,0.08035714285714286,0,4,7,1,0.13636363636363635,0.08333333333333333
KNNFairRankCV,dataset_1059_ar1,8,4,0.08035714285714286,0,5,6,1,0.18181818181818182,0.08333333333333333
KNNFairRankEnsemble,dataset_1059_ar1,8,4,0.08035714285714286,0,11,0,1,0.13636363636363635,0.08333333333333333
KNNFairRankOptVotes,dataset_1059_ar1,8,4,0.08035714285714286,0,6,5,1,0.13636363636363635,0.08333333333333333
KNNFairRankJointCV,dataset_1059_ar1,8,4,0.08035714285714286,0,6,5,1,0.13636363636363635,0.08333333333333333
KNNFairRankJackknife,dataset_1059_ar1,8,4,0.08035714285714286,0,6,5,1,0.13636363636363635,0.08333333333333333
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,8,4,0.08035714285714286,0,8,3,1,0.13636363636363635,0.08333333333333333
KNNOptK,dataset_1059_ar1,9,4,0.08035714285714286,0,11,0,1,1.0,1.0
SMOTE+KNN,dataset_1059_ar1,9,4,0.08035714285714286,1,9,2,0,1.0,1.0
KNNWeighted,dataset_1059_ar1,9,4,0.08035714285714286,1,11,0,0,1.0,1.0
KNNFairRank,dataset_1059_ar1,9,4,0.08035714285714286,0,7,4,1,0.6363636363636364,0.2
KNNFairRankCV,dataset_1059_ar1,9,4,0.08035714285714286,0,7,4,1,0.6363636363636364,0.2
KNNFairRankEnsemble,dataset_1059_ar1,9,4,0.08035714285714286,0,11,0,1,0.9090909090909091,0.5
KNNFairRankOptVotes,dataset_1059_ar1,9,4,0.08035714285714286,1,7,4,0,0.8181818181818181,0.2
KNNFairRankJointCV,dataset_1059_ar1,9,4,0.08035714285714286,1,11,0,0,1.0,1.0
KNNFairRankJackknife,dataset_1059_ar1,9,4,0.08035714285714286,0,8,3,1,0.5454545454545454,0.14285714285714285
KNNFairRankTopoJointBootstrap,dataset_1059_ar1,9,4,0.08035714285714286,0,10,1,1,0.8636363636363635,0.3333333333333333
KNNOptK,dataset_1061_ar4,0,0,0.22988505747126436,1,9,0,1,0.7222222222222222,0.5909090909090909
SMOTE+KNN,dataset_1061_ar4,0,0,0.22988505747126436,2,7,2,0,0.9444444444444444,0.75
KNNWeighted,dataset_1061_ar4,0,0,0.22988505747126436,2,6,3,0,0.8611111111111112,0.7
KNNFairRank,dataset_1061_ar4,0,0,0.22988505747126436,1,8,1,1,0.8888888888888888,0.7
KNNFairRankCV,dataset_1061_ar4,0,0,0.22988505747126436,1,9,0,1,0.6944444444444444,0.5909090909090909
KNNFairRankEnsemble,dataset_1061_ar4,0,0,0.22988505747126436,1,9,0,1,0.8611111111111112,0.7
KNNFairRankOptVotes,dataset_1061_ar4,0,0,0.22988505747126436,1,6,3,1,0.5833333333333334,0.2159090909090909
KNNFairRankJointCV,dataset_1061_ar4,0,0,0.22988505747126436,1,8,1,1,0.6944444444444444,0.34090909090909094
KNNFairRankJackknife,dataset_1061_ar4,0,0,0.22988505747126436,1,9,0,1,0.8055555555555556,0.6666666666666666
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,0,0,0.22988505747126436,1,8,1,1,0.8888888888888888,0.7
KNNOptK,dataset_1061_ar4,1,0,0.22988505747126436,0,9,0,2,0.33333333333333337,0.18181818181818182
SMOTE+KNN,dataset_1061_ar4,1,0,0.22988505747126436,0,5,4,2,0.4166666666666667,0.19090909090909092
KNNWeighted,dataset_1061_ar4,1,0,0.22988505747126436,1,6,3,1,0.5833333333333334,0.2159090909090909
KNNFairRank,dataset_1061_ar4,1,0,0.22988505747126436,0,7,2,2,0.4444444444444445,0.19090909090909092
KNNFairRankCV,dataset_1061_ar4,1,0,0.22988505747126436,0,8,1,2,0.33333333333333337,0.18181818181818182
KNNFairRankEnsemble,dataset_1061_ar4,1,0,0.22988505747126436,0,9,0,2,0.4722222222222222,0.2159090909090909
KNNFairRankOptVotes,dataset_1061_ar4,1,0,0.22988505747126436,0,8,1,2,0.5833333333333334,0.34090909090909094
KNNFairRankJointCV,dataset_1061_ar4,1,0,0.22988505747126436,0,8,1,2,0.5833333333333334,0.34090909090909094
KNNFairRankJackknife,dataset_1061_ar4,1,0,0.22988505747126436,0,8,1,2,0.4722222222222222,0.2159090909090909
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,1,0,0.22988505747126436,0,7,2,2,0.4444444444444445,0.19090909090909092
KNNOptK,dataset_1061_ar4,2,0,0.22988505747126436,1,8,1,1,0.6111111111111112,0.34090909090909094
SMOTE+KNN,dataset_1061_ar4,2,0,0.22988505747126436,1,5,4,1,0.5555555555555556,0.25
KNNWeighted,dataset_1061_ar4,2,0,0.22988505747126436,2,4,5,0,0.75,0.6428571428571428
KNNFairRank,dataset_1061_ar4,2,0,0.22988505747126436,2,4,5,0,0.8055555555555556,0.39285714285714285
KNNFairRankCV,dataset_1061_ar4,2,0,0.22988505747126436,2,4,5,0,0.8055555555555556,0.39285714285714285
KNNFairRankEnsemble,dataset_1061_ar4,2,0,0.22988505747126436,1,8,1,1,0.8333333333333334,0.7
KNNFairRankOptVotes,dataset_1061_ar4,2,0,0.22988505747126436,2,4,5,0,0.6388888888888888,0.24285714285714285
KNNFairRankJointCV,dataset_1061_ar4,2,0,0.22988505747126436,1,6,3,1,0.5833333333333334,0.2159090909090909
KNNFairRankJackknife,dataset_1061_ar4,2,0,0.22988505747126436,2,5,4,0,0.9444444444444445,0.8333333333333333
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,2,0,0.22988505747126436,1,5,4,1,0.6111111111111112,0.5909090909090909
KNNOptK,dataset_1061_ar4,3,0,0.22988505747126436,0,9,0,2,0.41666666666666663,0.16233766233766234
SMOTE+KNN,dataset_1061_ar4,3,0,0.22988505747126436,1,6,3,1,0.5277777777777778,0.34090909090909094
KNNWeighted,dataset_1061_ar4,3,0,0.22988505747126436,1,3,6,1,0.41666666666666663,0.16233766233766234
KNNFairRank,dataset_1061_ar4,3,0,0.22988505747126436,0,6,3,2,0.3888888888888889,0.19090909090909092
KNNFairRankCV,dataset_1061_ar4,3,0,0.22988505747126436,0,6,3,2,0.3888888888888889,0.19090909090909092
KNNFairRankEnsemble,dataset_1061_ar4,3,0,0.22988505747126436,0,9,0,2,0.5277777777777778,0.34090909090909094
KNNFairRankOptVotes,dataset_1061_ar4,3,0,0.22988505747126436,1,6,3,1,0.5277777777777778,0.2159090909090909
KNNFairRankJointCV,dataset_1061_ar4,3,0,0.22988505747126436,1,6,3,1,0.5277777777777778,0.2159090909090909
KNNFairRankJackknife,dataset_1061_ar4,3,0,0.22988505747126436,0,7,2,2,0.41666666666666663,0.19090909090909092
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,3,0,0.22988505747126436,0,6,3,2,0.3333333333333333,0.17424242424242425
KNNOptK,dataset_1061_ar4,4,0,0.22988505747126436,0,9,0,2,0.8611111111111112,0.6666666666666666
SMOTE+KNN,dataset_1061_ar4,4,0,0.22988505747126436,0,7,2,2,0.6944444444444444,0.30952380952380953
KNNWeighted,dataset_1061_ar4,4,0,0.22988505747126436,2,8,1,0,0.9444444444444444,0.6666666666666666
KNNFairRank,dataset_1061_ar4,4,0,0.22988505747126436,1,8,1,1,0.6666666666666666,0.5909090909090909
KNNFairRankCV,dataset_1061_ar4,4,0,0.22988505747126436,1,8,1,1,0.6666666666666666,0.5909090909090909
KNNFairRankEnsemble,dataset_1061_ar4,4,0,0.22988505747126436,0,9,0,2,0.6388888888888888,0.5909090909090909
KNNFairRankOptVotes,dataset_1061_ar4,4,0,0.22988505747126436,0,8,1,2,0.4444444444444444,0.18181818181818182
KNNFairRankJointCV,dataset_1061_ar4,4,0,0.22988505747126436,0,8,1,2,0.4444444444444444,0.18181818181818182
KNNFairRankJackknife,dataset_1061_ar4,4,0,0.22988505747126436,1,9,0,1,0.6666666666666666,0.5909090909090909
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,4,0,0.22988505747126436,1,8,1,1,0.6666666666666666,0.5909090909090909
KNNOptK,dataset_1061_ar4,5,0,0.22988505747126436,2,9,0,0,1.0,1.0
SMOTE+KNN,dataset_1061_ar4,5,0,0.22988505747126436,2,8,1,0,0.9444444444444444,0.6666666666666666
KNNWeighted,dataset_1061_ar4,5,0,0.22988505747126436,2,7,2,0,1.0,1.0
KNNFairRank,dataset_1061_ar4,5,0,0.22988505747126436,2,9,0,0,1.0,1.0
KNNFairRankCV,dataset_1061_ar4,5,0,0.22988505747126436,2,9,0,0,1.0,1.0
KNNFairRankEnsemble,dataset_1061_ar4,5,0,0.22988505747126436,2,9,0,0,1.0,1.0
KNNFairRankOptVotes,dataset_1061_ar4,5,0,0.22988505747126436,2,9,0,0,1.0,1.0
KNNFairRankJointCV,dataset_1061_ar4,5,0,0.22988505747126436,2,9,0,0,1.0,1.0
KNNFairRankJackknife,dataset_1061_ar4,5,0,0.22988505747126436,2,9,0,0,1.0,1.0
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,5,0,0.22988505747126436,2,9,0,0,1.0,1.0
KNNOptK,dataset_1061_ar4,6,0,0.22988505747126436,0,8,1,2,0.3888888888888889,0.18181818181818182
SMOTE+KNN,dataset_1061_ar4,6,0,0.22988505747126436,0,7,2,2,0.4444444444444445,0.19090909090909092
KNNWeighted,dataset_1061_ar4,6,0,0.22988505747126436,1,5,4,1,0.5,0.19090909090909092
KNNFairRank,dataset_1061_ar4,6,0,0.22988505747126436,0,7,2,2,0.3888888888888889,0.18181818181818182
KNNFairRankCV,dataset_1061_ar4,6,0,0.22988505747126436,0,7,2,2,0.3888888888888889,0.18181818181818182
KNNFairRankEnsemble,dataset_1061_ar4,6,0,0.22988505747126436,0,8,1,2,0.3888888888888889,0.18181818181818182
KNNFairRankOptVotes,dataset_1061_ar4,6,0,0.22988505747126436,0,7,2,2,0.3888888888888889,0.18181818181818182
KNNFairRankJointCV,dataset_1061_ar4,6,0,0.22988505747126436,0,7,2,2,0.3888888888888889,0.18181818181818182
KNNFairRankJackknife,dataset_1061_ar4,6,0,0.22988505747126436,0,8,1,2,0.3888888888888889,0.18181818181818182
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,6,0,0.22988505747126436,0,7,2,2,0.3888888888888889,0.18181818181818182
KNNOptK,dataset_1061_ar4,7,0,0.22988505747126436,1,7,1,1,0.90625,0.5833333333333333
SMOTE+KNN,dataset_1061_ar4,7,0,0.22988505747126436,2,5,3,0,0.84375,0.45
KNNWeighted,dataset_1061_ar4,7,0,0.22988505747126436,2,1,7,0,0.90625,0.5833333333333333
KNNFairRank,dataset_1061_ar4,7,0,0.22988505747126436,2,6,2,0,0.9375,0.6666666666666666
KNNFairRankCV,dataset_1061_ar4,7,0,0.22988505747126436,2,6,2,0,0.9375,0.6666666666666666
KNNFairRankEnsemble,dataset_1061_ar4,7,0,0.22988505747126436,2,7,1,0,0.9375,0.8333333333333333
KNNFairRankOptVotes,dataset_1061_ar4,7,0,0.22988505747126436,2,6,2,0,0.9375,0.6666666666666666
KNNFairRankJointCV,dataset_1061_ar4,7,0,0.22988505747126436,2,6,2,0,0.9375,0.6666666666666666
KNNFairRankJackknife,dataset_1061_ar4,7,0,0.22988505747126436,2,7,1,0,0.9375,0.6666666666666666
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,7,0,0.22988505747126436,2,6,2,0,0.9375,0.6666666666666666
KNNOptK,dataset_1061_ar4,8,0,0.22988505747126436,0,8,0,2,0.5,0.2
SMOTE+KNN,dataset_1061_ar4,8,0,0.22988505747126436,1,4,4,1,0.59375,0.29166666666666663
KNNWeighted,dataset_1061_ar4,8,0,0.22988505747126436,2,3,5,0,0.78125,0.39285714285714285
KNNFairRank,dataset_1061_ar4,8,0,0.22988505747126436,2,5,3,0,0.875,0.7
KNNFairRankCV,dataset_1061_ar4,8,0,0.22988505747126436,2,5,3,0,0.875,0.7
KNNFairRankEnsemble,dataset_1061_ar4,8,0,0.22988505747126436,1,8,0,1,0.75,0.6666666666666666
KNNFairRankOptVotes,dataset_1061_ar4,8,0,0.22988505747126436,2,5,3,0,0.875,0.7
KNNFairRankJointCV,dataset_1061_ar4,8,0,0.22988505747126436,2,5,3,0,0.875,0.7
KNNFairRankJackknife,dataset_1061_ar4,8,0,0.22988505747126436,1,7,1,1,0.8125,0.7
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,8,0,0.22988505747126436,2,5,3,0,0.875,0.7
KNNOptK,dataset_1061_ar4,9,0,0.22988505747126436,1,8,0,1,0.9375,0.75
SMOTE+KNN,dataset_1061_ar4,9,0,0.22988505747126436,1,4,4,1,0.71875,0.41666666666666663
KNNWeighted,dataset_1061_ar4,9,0,0.22988505747126436,2,5,3,0,0.875,0.7
KNNFairRank,dataset_1061_ar4,9,0,0.22988505747126436,1,6,2,1,0.78125,0.41666666666666663
KNNFairRankCV,dataset_1061_ar4,9,0,0.22988505747126436,1,6,2,1,0.78125,0.41666666666666663
KNNFairRankEnsemble,dataset_1061_ar4,9,0,0.22988505747126436,1,7,1,1,0.875,0.75
KNNFairRankOptVotes,dataset_1061_ar4,9,0,0.22988505747126436,1,6,2,1,0.78125,0.3666666666666667
KNNFairRankJointCV,dataset_1061_ar4,9,0,0.22988505747126436,1,6,2,1,0.78125,0.3666666666666667
KNNFairRankJackknife,dataset_1061_ar4,9,0,0.22988505747126436,1,7,1,1,0.84375,0.7
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,9,0,0.22988505747126436,1,6,2,1,0.75,0.41666666666666663
KNNOptK,dataset_1061_ar4,0,1,0.22988505747126436,1,9,0,1,0.7222222222222222,0.6111111111111112
SMOTE+KNN,dataset_1061_ar4,0,1,0.22988505747126436,1,3,6,1,0.4444444444444445,0.19642857142857142
KNNWeighted,dataset_1061_ar4,0,1,0.22988505747126436,2,3,6,0,0.8055555555555556,0.625
KNNFairRank,dataset_1061_ar4,0,1,0.22988505747126436,1,5,4,1,0.6944444444444444,0.375
KNNFairRankCV,dataset_1061_ar4,0,1,0.22988505747126436,1,5,4,1,0.6944444444444444,0.375
KNNFairRankEnsemble,dataset_1061_ar4,0,1,0.22988505747126436,1,8,1,1,0.7777777777777778,0.6666666666666666
KNNFairRankOptVotes,dataset_1061_ar4,0,1,0.22988505747126436,1,5,4,1,0.638888888888889,0.25
KNNFairRankJointCV,dataset_1061_ar4,0,1,0.22988505747126436,1,5,4,1,0.638888888888889,0.25
KNNFairRankJackknife,dataset_1061_ar4,0,1,0.22988505747126436,1,8,1,1,0.7222222222222222,0.625
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,0,1,0.22988505747126436,1,5,4,1,0.6944444444444444,0.375
KNNOptK,dataset_1061_ar4,1,1,0.22988505747126436,1,9,0,1,0.6111111111111112,0.5909090909090909
SMOTE+KNN,dataset_1061_ar4,1,1,0.22988505747126436,1,5,4,1,0.6111111111111112,0.5909090909090909
KNNWeighted,dataset_1061_ar4,1,1,0.22988505747126436,1,4,5,1,0.6111111111111112,0.5909090909090909
KNNFairRank,dataset_1061_ar4,1,1,0.22988505747126436,1,5,4,1,0.5833333333333333,0.34090909090909094
KNNFairRankCV,dataset_1061_ar4,1,1,0.22988505747126436,1,5,4,1,0.5833333333333333,0.34090909090909094
KNNFairRankEnsemble,dataset_1061_ar4,1,1,0.22988505747126436,1,8,1,1,0.6944444444444444,0.625
KNNFairRankOptVotes,dataset_1061_ar4,1,1,0.22988505747126436,1,6,3,1,0.6388888888888888,0.375
KNNFairRankJointCV,dataset_1061_ar4,1,1,0.22988505747126436,1,6,3,1,0.6388888888888888,0.375
KNNFairRankJackknife,dataset_1061_ar4,1,1,0.22988505747126436,1,8,1,1,0.5833333333333333,0.34090909090909094
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,1,1,0.22988505747126436,1,5,4,1,0.5833333333333333,0.34090909090909094
KNNOptK,dataset_1061_ar4,2,1,0.22988505747126436,0,8,1,2,0.7777777777777779,0.4
SMOTE+KNN,dataset_1061_ar4,2,1,0.22988505747126436,2,5,4,0,0.8333333333333334,0.6666666666666666
KNNWeighted,dataset_1061_ar4,2,1,0.22988505747126436,2,3,6,0,0.6111111111111112,0.25
KNNFairRank,dataset_1061_ar4,2,1,0.22988505747126436,1,7,2,1,0.8055555555555556,0.3666666666666667
KNNFairRankCV,dataset_1061_ar4,2,1,0.22988505747126436,1,7,2,1,0.8055555555555556,0.3666666666666667
KNNFairRankEnsemble,dataset_1061_ar4,2,1,0.22988505747126436,0,8,1,2,0.7777777777777778,0.41666666666666663
KNNFairRankOptVotes,dataset_1061_ar4,2,1,0.22988505747126436,2,7,2,0,0.8888888888888888,0.5
KNNFairRankJointCV,dataset_1061_ar4,2,1,0.22988505747126436,2,7,2,0,0.8888888888888888,0.5
KNNFairRankJackknife,dataset_1061_ar4,2,1,0.22988505747126436,1,7,2,1,0.7777777777777778,0.41666666666666663
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,2,1,0.22988505747126436,1,7,2,1,0.8055555555555556,0.3666666666666667
KNNOptK,dataset_1061_ar4,3,1,0.22988505747126436,1,9,0,1,0.6666666666666666,0.5909090909090909
SMOTE+KNN,dataset_1061_ar4,3,1,0.22988505747126436,1,6,3,1,0.5833333333333333,0.5909090909090909
KNNWeighted,dataset_1061_ar4,3,1,0.22988505747126436,1,5,4,1,0.6388888888888888,0.5909090909090909
KNNFairRank,dataset_1061_ar4,3,1,0.22988505747126436,1,9,0,1,0.5833333333333334,0.5909090909090909
KNNFairRankCV,dataset_1061_ar4,3,1,0.22988505747126436,1,9,0,1,0.5833333333333334,0.5909090909090909
KNNFairRankEnsemble,dataset_1061_ar4,3,1,0.22988505747126436,1,9,0,1,0.5833333333333333,0.5909090909090909
KNNFairRankOptVotes,dataset_1061_ar4,3,1,0.22988505747126436,1,5,4,1,0.5277777777777778,0.19090909090909092
KNNFairRankJointCV,dataset_1061_ar4,3,1,0.22988505747126436,1,5,4,1,0.5277777777777778,0.19090909090909092
KNNFairRankJackknife,dataset_1061_ar4,3,1,0.22988505747126436,1,9,0,1,0.5833333333333333,0.5909090909090909
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,3,1,0.22988505747126436,1,9,0,1,0.6111111111111112,0.5909090909090909
KNNOptK,dataset_1061_ar4,4,1,0.22988505747126436,0,9,0,2,0.33333333333333337,0.18181818181818182
SMOTE+KNN,dataset_1061_ar4,4,1,0.22988505747126436,0,6,3,2,0.5277777777777778,0.225
KNNWeighted,dataset_1061_ar4,4,1,0.22988505747126436,2,4,5,0,0.7222222222222222,0.2857142857142857
KNNFairRank,dataset_1061_ar4,4,1,0.22988505747126436,1,7,2,1,0.7222222222222222,0.625
KNNFairRankCV,dataset_1061_ar4,4,1,0.22988505747126436,1,7,2,1,0.7222222222222222,0.625
KNNFairRankEnsemble,dataset_1061_ar4,4,1,0.22988505747126436,0,9,0,2,0.6666666666666667,0.625
KNNFairRankOptVotes,dataset_1061_ar4,4,1,0.22988505747126436,1,5,4,1,0.5277777777777778,0.19090909090909092
KNNFairRankJointCV,dataset_1061_ar4,4,1,0.22988505747126436,0,6,3,2,0.33333333333333337,0.18181818181818182
KNNFairRankJackknife,dataset_1061_ar4,4,1,0.22988505747126436,1,9,0,1,0.5833333333333333,0.5909090909090909
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,4,1,0.22988505747126436,1,6,3,1,0.6666666666666666,0.375
KNNOptK,dataset_1061_ar4,5,1,0.22988505747126436,1,9,0,1,0.9722222222222222,0.8333333333333333
SMOTE+KNN,dataset_1061_ar4,5,1,0.22988505747126436,1,7,2,1,0.8888888888888888,0.75
KNNWeighted,dataset_1061_ar4,5,1,0.22988505747126436,2,6,3,0,0.8611111111111112,0.7
KNNFairRank,dataset_1061_ar4,5,1,0.22988505747126436,2,7,2,0,0.8611111111111112,0.5
KNNFairRankCV,dataset_1061_ar4,5,1,0.22988505747126436,1,8,1,1,0.6944444444444444,0.5909090909090909
KNNFairRankEnsemble,dataset_1061_ar4,5,1,0.22988505747126436,1,9,0,1,0.8888888888888888,0.75
KNNFairRankOptVotes,dataset_1061_ar4,5,1,0.22988505747126436,1,8,1,1,0.8888888888888888,0.75
KNNFairRankJointCV,dataset_1061_ar4,5,1,0.22988505747126436,1,8,1,1,0.8888888888888888,0.75
KNNFairRankJackknife,dataset_1061_ar4,5,1,0.22988505747126436,1,7,2,1,0.8888888888888888,0.75
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,5,1,0.22988505747126436,2,7,2,0,0.8611111111111112,0.5
KNNOptK,dataset_1061_ar4,6,1,0.22988505747126436,1,9,0,1,1.0,1.0
SMOTE+KNN,dataset_1061_ar4,6,1,0.22988505747126436,2,9,0,0,1.0,1.0
KNNWeighted,dataset_1061_ar4,6,1,0.22988505747126436,2,7,2,0,1.0,1.0
KNNFairRank,dataset_1061_ar4,6,1,0.22988505747126436,2,8,1,0,1.0,1.0
KNNFairRankCV,dataset_1061_ar4,6,1,0.22988505747126436,2,8,1,0,1.0,1.0
KNNFairRankEnsemble,dataset_1061_ar4,6,1,0.22988505747126436,2,9,0,0,1.0,1.0
KNNFairRankOptVotes,dataset_1061_ar4,6,1,0.22988505747126436,2,9,0,0,1.0,1.0
KNNFairRankJointCV,dataset_1061_ar4,6,1,0.22988505747126436,2,9,0,0,1.0,1.0
KNNFairRankJackknife,dataset_1061_ar4,6,1,0.22988505747126436,2,8,1,0,1.0,1.0
KNNFairRankTopoJointBootstrap,dataset_1061_ar4,6,1,0.22988505747126436,2,8,1,0,1.0,1.0
KNNOptK,dataset_1061_ar4,7,1,0.22988505747126436,1,8,0,1,0.9375,0.75
SMOTE+KNN,dataset_1061_ar4,7,1,0.22988505747126436,2,5,3,0,0.875,0.6666666666666666
KNNWeighted,dataset_1061_ar4,7,1,0.22988505747126436,2,4,4,0,1.0,1.0
KNNFairRank,dataset_1061_ar4,7,1,0.22988505747126436,2,7,1,0,0.96875,0.8333333333333333
