algorithm,dataset,fold,repeat,imbalance_ratio,tp,tn,fp,fn,roc_auc,pr_auc
KNNFairRank,dataset_1014_analcatdata_dmft,2,1,0.24143302180685358,2,45,19,14,0.49267578125,0.21241883116883115
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,2,1,0.24143302180685358,7,28,36,9,0.45361328125,0.1937434851095034
KNNFairRankCV,dataset_1014_analcatdata_dmft,2,1,0.24143302180685358,2,45,19,14,0.49267578125,0.21241883116883115
KNNOptK,dataset_1014_analcatdata_dmft,3,1,0.24143302180685358,0,60,4,16,0.42919921875,0.18625541125541126
SMOTE+KNN,dataset_1014_analcatdata_dmft,3,1,0.24143302180685358,7,38,26,9,0.45654296875,0.20515150698974227
KNNWeighted,dataset_1014_analcatdata_dmft,3,1,0.24143302180685358,9,18,46,7,0.42919921875,0.18625541125541126
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,3,1,0.24143302180685358,3,52,12,13,0.49365234375,0.2
KNNFairRank,dataset_1014_analcatdata_dmft,3,1,0.24143302180685358,6,42,22,10,0.4228515625,0.1882580826258152
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,3,1,0.24143302180685358,7,23,41,9,0.3916015625,0.18646926205654757
KNNFairRankCV,dataset_1014_analcatdata_dmft,3,1,0.24143302180685358,6,42,22,10,0.4228515625,0.1882580826258152
KNNOptK,dataset_1014_analcatdata_dmft,4,1,0.24143302180685358,0,60,4,16,0.28125,0.16301169590643275
SMOTE+KNN,dataset_1014_analcatdata_dmft,4,1,0.24143302180685358,3,38,26,13,0.3154296875,0.17229064039408867
KNNWeighted,dataset_1014_analcatdata_dmft,4,1,0.24143302180685358,6,16,48,10,0.28125,0.16301169590643275
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,4,1,0.24143302180685358,0,58,6,16,0.4296875,0.2
KNNFairRank,dataset_1014_analcatdata_dmft,4,1,0.24143302180685358,1,44,20,15,0.28857421875,0.16502246732026143
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,4,1,0.24143302180685358,4,29,35,12,0.26904296875,0.15876291450684835
KNNFairRankCV,dataset_1014_analcatdata_dmft,4,1,0.24143302180685358,1,44,20,15,0.28857421875,0.16502246732026143
KNNOptK,dataset_1014_analcatdata_dmft,5,1,0.24143302180685358,1,59,5,15,0.56591796875,0.2531914893617021
SMOTE+KNN,dataset_1014_analcatdata_dmft,5,1,0.24143302180685358,7,45,19,9,0.56884765625,0.2548076923076923
KNNWeighted,dataset_1014_analcatdata_dmft,5,1,0.24143302180685358,10,27,37,6,0.56591796875,0.2531914893617021
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,5,1,0.24143302180685358,2,58,6,14,0.5087890625,0.20625000000000002
KNNFairRank,dataset_1014_analcatdata_dmft,5,1,0.24143302180685358,3,46,18,13,0.55029296875,0.2176998725911769
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,5,1,0.24143302180685358,10,35,29,6,0.5498046875,0.23962462915810973
KNNFairRankCV,dataset_1014_analcatdata_dmft,5,1,0.24143302180685358,3,46,18,13,0.55029296875,0.2176998725911769
KNNOptK,dataset_1014_analcatdata_dmft,6,1,0.24143302180685358,0,62,2,16,0.4521484375,0.1869318181818182
SMOTE+KNN,dataset_1014_analcatdata_dmft,6,1,0.24143302180685358,8,33,31,8,0.49658203125,0.2042668269230769
KNNWeighted,dataset_1014_analcatdata_dmft,6,1,0.24143302180685358,11,23,41,5,0.52587890625,0.20697822398190047
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,6,1,0.24143302180685358,2,54,10,14,0.484375,0.19583333333333336
KNNFairRank,dataset_1014_analcatdata_dmft,6,1,0.24143302180685358,3,50,14,13,0.4443359375,0.20624556894718185
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,6,1,0.24143302180685358,7,30,34,9,0.3955078125,0.18961083969864884
KNNFairRankCV,dataset_1014_analcatdata_dmft,6,1,0.24143302180685358,3,50,14,13,0.4443359375,0.20624556894718185
KNNOptK,dataset_1014_analcatdata_dmft,7,1,0.24143302180685358,1,60,4,14,0.56875,0.23682514147016076
SMOTE+KNN,dataset_1014_analcatdata_dmft,7,1,0.24143302180685358,8,39,25,7,0.528125,0.2083807191402128
KNNWeighted,dataset_1014_analcatdata_dmft,7,1,0.24143302180685358,10,22,42,5,0.56875,0.23682514147016076
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,7,1,0.24143302180685358,2,50,14,13,0.44375,0.18122362869198314
KNNFairRank,dataset_1014_analcatdata_dmft,7,1,0.24143302180685358,7,44,20,8,0.540625,0.21018253331044803
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,7,1,0.24143302180685358,11,26,38,4,0.5630208333333333,0.23330411939107593
KNNFairRankCV,dataset_1014_analcatdata_dmft,7,1,0.24143302180685358,7,44,20,8,0.540625,0.21018253331044803
KNNOptK,dataset_1014_analcatdata_dmft,8,1,0.24143302180685358,1,59,5,14,0.453125,0.17645629470030225
SMOTE+KNN,dataset_1014_analcatdata_dmft,8,1,0.24143302180685358,8,40,24,7,0.5385416666666667,0.23755516051804404
KNNWeighted,dataset_1014_analcatdata_dmft,8,1,0.24143302180685358,8,25,39,7,0.453125,0.17645629470030225
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,8,1,0.24143302180685358,0,59,5,15,0.4609375,0.189873417721519
KNNFairRank,dataset_1014_analcatdata_dmft,8,1,0.24143302180685358,6,49,15,9,0.6020833333333333,0.2557736040330977
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,8,1,0.24143302180685358,8,32,32,7,0.48020833333333335,0.1877536507505958
KNNFairRankCV,dataset_1014_analcatdata_dmft,8,1,0.24143302180685358,6,49,15,9,0.6020833333333333,0.2557736040330977
KNNOptK,dataset_1014_analcatdata_dmft,9,1,0.24143302180685358,1,55,9,14,0.4734375,0.18261603375527427
SMOTE+KNN,dataset_1014_analcatdata_dmft,9,1,0.24143302180685358,7,45,19,8,0.6192708333333333,0.272099490810491
KNNWeighted,dataset_1014_analcatdata_dmft,9,1,0.24143302180685358,10,17,47,5,0.45729166666666665,0.18045660191680493
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,9,1,0.24143302180685358,3,52,12,12,0.49999999999999994,0.19189873417721523
KNNFairRank,dataset_1014_analcatdata_dmft,9,1,0.24143302180685358,5,40,24,10,0.45677083333333335,0.2046043625128984
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,9,1,0.24143302180685358,9,17,47,6,0.4921875,0.20524556336154043
KNNFairRankCV,dataset_1014_analcatdata_dmft,9,1,0.24143302180685358,5,40,24,10,0.45677083333333335,0.2046043625128984
KNNOptK,dataset_1014_analcatdata_dmft,0,2,0.24143302180685358,1,63,2,14,0.5246153846153846,0.21915127074863386
SMOTE+KNN,dataset_1014_analcatdata_dmft,0,2,0.24143302180685358,7,46,19,8,0.5425641025641026,0.22416387959866219
KNNWeighted,dataset_1014_analcatdata_dmft,0,2,0.24143302180685358,7,20,45,8,0.40871794871794875,0.17089743589743592
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,0,2,0.24143302180685358,0,58,7,15,0.43846153846153846,0.1875
KNNFairRank,dataset_1014_analcatdata_dmft,0,2,0.24143302180685358,2,49,16,13,0.4897435897435898,0.18841315453384422
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,0,2,0.24143302180685358,6,36,29,9,0.4866666666666667,0.1899052536799912
KNNFairRankCV,dataset_1014_analcatdata_dmft,0,2,0.24143302180685358,2,49,16,13,0.4897435897435898,0.18841315453384422
KNNOptK,dataset_1014_analcatdata_dmft,1,2,0.24143302180685358,0,57,8,15,0.4292307692307692,0.1756578947368421
SMOTE+KNN,dataset_1014_analcatdata_dmft,1,2,0.24143302180685358,6,40,25,9,0.5492307692307692,0.21028627883466594
KNNWeighted,dataset_1014_analcatdata_dmft,1,2,0.24143302180685358,8,22,43,7,0.39999999999999997,0.16357843137254902
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,1,2,0.24143302180685358,3,49,16,12,0.4769230769230769,0.18157894736842106
KNNFairRank,dataset_1014_analcatdata_dmft,1,2,0.24143302180685358,5,47,18,10,0.48205128205128206,0.18313060014802615
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,1,2,0.24143302180685358,11,25,40,4,0.5502564102564103,0.21560846311353782
KNNFairRankCV,dataset_1014_analcatdata_dmft,1,2,0.24143302180685358,5,47,18,10,0.48205128205128206,0.18313060014802615
KNNOptK,dataset_1014_analcatdata_dmft,2,2,0.24143302180685358,0,63,1,16,0.35009765625,0.17069672131147542
SMOTE+KNN,dataset_1014_analcatdata_dmft,2,2,0.24143302180685358,6,37,27,10,0.46240234375,0.21650337966127442
KNNWeighted,dataset_1014_analcatdata_dmft,2,2,0.24143302180685358,7,14,50,9,0.3486328125,0.17261422787738578
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,2,2,0.24143302180685358,3,51,13,13,0.4921875,0.19765625
KNNFairRank,dataset_1014_analcatdata_dmft,2,2,0.24143302180685358,3,32,32,13,0.3076171875,0.16373780195168774
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,2,2,0.24143302180685358,7,22,42,9,0.47705078125,0.23118680582013085
KNNFairRankCV,dataset_1014_analcatdata_dmft,2,2,0.24143302180685358,3,32,32,13,0.3076171875,0.16373780195168774
KNNOptK,dataset_1014_analcatdata_dmft,3,2,0.24143302180685358,1,62,2,15,0.447265625,0.19288448954454035
SMOTE+KNN,dataset_1014_analcatdata_dmft,3,2,0.24143302180685358,6,41,23,10,0.4951171875,0.2079034799573134
KNNWeighted,dataset_1014_analcatdata_dmft,3,2,0.24143302180685358,10,15,49,6,0.43505859375,0.19602754237288136
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,3,2,0.24143302180685358,4,53,11,12,0.533203125,0.21666666666666667
KNNFairRank,dataset_1014_analcatdata_dmft,3,2,0.24143302180685358,6,42,22,10,0.396484375,0.20634920634920634
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,3,2,0.24143302180685358,6,30,34,10,0.43212890625,0.2140569947287829
KNNFairRankCV,dataset_1014_analcatdata_dmft,3,2,0.24143302180685358,6,42,22,10,0.396484375,0.20634920634920634
KNNOptK,dataset_1014_analcatdata_dmft,4,2,0.24143302180685358,2,62,2,14,0.6953125,0.31617231638418075
SMOTE+KNN,dataset_1014_analcatdata_dmft,4,2,0.24143302180685358,8,45,19,8,0.64404296875,0.2771329365079365
KNNWeighted,dataset_1014_analcatdata_dmft,4,2,0.24143302180685358,15,20,44,1,0.6953125,0.31617231638418075
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,4,2,0.24143302180685358,1,58,6,15,0.4697265625,0.19642857142857142
KNNFairRank,dataset_1014_analcatdata_dmft,4,2,0.24143302180685358,5,43,21,11,0.53076171875,0.2105815237394185
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,4,2,0.24143302180685358,12,23,41,4,0.6142578125,0.2888805992551857
KNNFairRankCV,dataset_1014_analcatdata_dmft,4,2,0.24143302180685358,5,43,21,11,0.53076171875,0.2105815237394185
KNNOptK,dataset_1014_analcatdata_dmft,5,2,0.24143302180685358,0,62,2,16,0.46826171875,0.19599454365079366
SMOTE+KNN,dataset_1014_analcatdata_dmft,5,2,0.24143302180685358,3,43,21,13,0.41259765625,0.17292132389468456
KNNWeighted,dataset_1014_analcatdata_dmft,5,2,0.24143302180685358,9,20,44,7,0.49462890625,0.22648247978436659
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,5,2,0.24143302180685358,2,51,13,14,0.4609375,0.19166666666666668
KNNFairRank,dataset_1014_analcatdata_dmft,5,2,0.24143302180685358,7,42,22,9,0.50732421875,0.2038964148877942
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,5,2,0.24143302180685358,9,28,36,7,0.47509765625,0.20569867845044018
KNNFairRankCV,dataset_1014_analcatdata_dmft,5,2,0.24143302180685358,7,42,22,9,0.50732421875,0.2038964148877942
KNNOptK,dataset_1014_analcatdata_dmft,6,2,0.24143302180685358,1,59,5,15,0.47412109375,0.19199561403508772
SMOTE+KNN,dataset_1014_analcatdata_dmft,6,2,0.24143302180685358,8,38,26,8,0.5810546875,0.24474180360403272
KNNWeighted,dataset_1014_analcatdata_dmft,6,2,0.24143302180685358,12,22,42,4,0.51171875,0.21666666666666667
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,6,2,0.24143302180685358,2,56,8,14,0.5,0.2
KNNFairRank,dataset_1014_analcatdata_dmft,6,2,0.24143302180685358,5,44,20,11,0.51123046875,0.2040716286514606
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,6,2,0.24143302180685358,9,30,34,7,0.53955078125,0.2488785467809348
KNNFairRankCV,dataset_1014_analcatdata_dmft,6,2,0.24143302180685358,5,44,20,11,0.51123046875,0.2040716286514606
KNNOptK,dataset_1014_analcatdata_dmft,7,2,0.24143302180685358,0,62,2,15,0.4854166666666668,0.1829746835443038
SMOTE+KNN,dataset_1014_analcatdata_dmft,7,2,0.24143302180685358,7,39,25,8,0.49947916666666664,0.20129899177804772
KNNWeighted,dataset_1014_analcatdata_dmft,7,2,0.24143302180685358,9,20,44,6,0.459375,0.18103798915836175
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,7,2,0.24143302180685358,1,55,9,14,0.4630208333333333,0.1838818565400844
KNNFairRank,dataset_1014_analcatdata_dmft,7,2,0.24143302180685358,5,49,15,10,0.5531250000000001,0.33150492264416315
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,7,2,0.24143302180685358,8,26,38,7,0.4484375,0.18146325718677475
KNNFairRankCV,dataset_1014_analcatdata_dmft,7,2,0.24143302180685358,5,49,15,10,0.5531250000000001,0.33150492264416315
KNNOptK,dataset_1014_analcatdata_dmft,8,2,0.24143302180685358,0,61,3,15,0.45625000000000004,0.18620670234594286
SMOTE+KNN,dataset_1014_analcatdata_dmft,8,2,0.24143302180685358,5,44,20,10,0.43125,0.19645118765835037
KNNWeighted,dataset_1014_analcatdata_dmft,8,2,0.24143302180685358,7,23,41,8,0.44375,0.1853256518446392
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,8,2,0.24143302180685358,2,53,11,13,0.48072916666666665,0.185069782538137
KNNFairRank,dataset_1014_analcatdata_dmft,8,2,0.24143302180685358,3,49,15,12,0.4802083333333333,0.21274838168619126
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,8,2,0.24143302180685358,6,32,32,9,0.4005208333333333,0.1761457363866836
KNNFairRankCV,dataset_1014_analcatdata_dmft,8,2,0.24143302180685358,3,49,15,12,0.4802083333333333,0.21274838168619126
KNNOptK,dataset_1014_analcatdata_dmft,9,2,0.24143302180685358,0,64,0,15,0.47135416666666663,0.1905782531365476
SMOTE+KNN,dataset_1014_analcatdata_dmft,9,2,0.24143302180685358,8,37,27,7,0.5328125,0.20640889267099244
KNNWeighted,dataset_1014_analcatdata_dmft,9,2,0.24143302180685358,11,18,46,4,0.5223958333333334,0.2034364889637845
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,9,2,0.24143302180685358,3,49,15,12,0.4640625,0.18523206751054855
KNNFairRank,dataset_1014_analcatdata_dmft,9,2,0.24143302180685358,6,43,21,9,0.5,0.21673029267965976
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,9,2,0.24143302180685358,9,25,39,6,0.4932291666666667,0.1942217741887982
KNNFairRankCV,dataset_1014_analcatdata_dmft,9,2,0.24143302180685358,6,43,21,9,0.5,0.21673029267965976
KNNOptK,dataset_1014_analcatdata_dmft,0,3,0.24143302180685358,0,65,0,15,0.5861538461538462,0.28108634950740213
SMOTE+KNN,dataset_1014_analcatdata_dmft,0,3,0.24143302180685358,9,45,20,6,0.6989743589743589,0.283860153256705
KNNWeighted,dataset_1014_analcatdata_dmft,0,3,0.24143302180685358,13,26,39,2,0.5964102564102565,0.23055555555555557
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,0,3,0.24143302180685358,1,57,8,14,0.4717948717948718,0.1824074074074074
KNNFairRank,dataset_1014_analcatdata_dmft,0,3,0.24143302180685358,5,45,20,10,0.5328205128205128,0.2041525953721076
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,0,3,0.24143302180685358,9,33,32,6,0.6333333333333333,0.3163838688361953
KNNFairRankCV,dataset_1014_analcatdata_dmft,0,3,0.24143302180685358,5,45,20,10,0.5328205128205128,0.2041525953721076
KNNOptK,dataset_1014_analcatdata_dmft,1,3,0.24143302180685358,0,65,0,15,0.49435897435897436,0.19746734794779638
SMOTE+KNN,dataset_1014_analcatdata_dmft,1,3,0.24143302180685358,8,37,28,7,0.422051282051282,0.18434343434343434
KNNWeighted,dataset_1014_analcatdata_dmft,1,3,0.24143302180685358,11,16,49,4,0.5358974358974359,0.2101754385964912
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,1,3,0.24143302180685358,1,57,8,14,0.4646153846153846,0.1824074074074074
KNNFairRank,dataset_1014_analcatdata_dmft,1,3,0.24143302180685358,6,52,13,9,0.5138461538461538,0.2420060568086884
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,1,3,0.24143302180685358,7,27,38,8,0.4441025641025641,0.17705268210527522
KNNFairRankCV,dataset_1014_analcatdata_dmft,1,3,0.24143302180685358,6,52,13,9,0.5138461538461538,0.2420060568086884
KNNOptK,dataset_1014_analcatdata_dmft,2,3,0.24143302180685358,3,54,10,13,0.49267578125,0.21421354069659154
SMOTE+KNN,dataset_1014_analcatdata_dmft,2,3,0.24143302180685358,4,39,25,12,0.423828125,0.1755164375854031
KNNWeighted,dataset_1014_analcatdata_dmft,2,3,0.24143302180685358,10,15,49,6,0.49267578125,0.21421354069659154
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,2,3,0.24143302180685358,4,51,13,12,0.517578125,0.20882352941176474
KNNFairRank,dataset_1014_analcatdata_dmft,2,3,0.24143302180685358,7,46,18,9,0.5302734375,0.2619872598162072
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,2,3,0.24143302180685358,9,26,38,7,0.4443359375,0.17938115811689495
KNNFairRankCV,dataset_1014_analcatdata_dmft,2,3,0.24143302180685358,7,46,18,9,0.5302734375,0.2619872598162072
KNNOptK,dataset_1014_analcatdata_dmft,3,3,0.24143302180685358,2,62,2,14,0.60888671875,0.2832875611995104
SMOTE+KNN,dataset_1014_analcatdata_dmft,3,3,0.24143302180685358,4,45,19,12,0.47265625,0.1961691962845784
KNNWeighted,dataset_1014_analcatdata_dmft,3,3,0.24143302180685358,11,18,46,5,0.5400390625,0.22905701754385965
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,3,3,0.24143302180685358,1,58,6,15,0.47705078125,0.19642857142857142
KNNFairRank,dataset_1014_analcatdata_dmft,3,3,0.24143302180685358,3,42,22,13,0.45263671875,0.1843105158730159
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,3,3,0.24143302180685358,6,31,33,10,0.44140625,0.21501145626537152
KNNFairRankCV,dataset_1014_analcatdata_dmft,3,3,0.24143302180685358,3,42,22,13,0.45263671875,0.1843105158730159
KNNOptK,dataset_1014_analcatdata_dmft,4,3,0.24143302180685358,0,64,0,16,0.451171875,0.19829671857619577
SMOTE+KNN,dataset_1014_analcatdata_dmft,4,3,0.24143302180685358,7,41,23,9,0.54150390625,0.2676784494535519
KNNWeighted,dataset_1014_analcatdata_dmft,4,3,0.24143302180685358,6,22,42,10,0.3671875,0.17548076923076922
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,4,3,0.24143302180685358,3,52,12,13,0.5,0.2
KNNFairRank,dataset_1014_analcatdata_dmft,4,3,0.24143302180685358,4,50,14,12,0.5439453125,0.22961309523809528
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,4,3,0.24143302180685358,7,31,33,9,0.45068359375,0.2469153587714277
KNNFairRankCV,dataset_1014_analcatdata_dmft,4,3,0.24143302180685358,4,50,14,12,0.5439453125,0.22961309523809528
KNNOptK,dataset_1014_analcatdata_dmft,5,3,0.24143302180685358,0,62,2,16,0.41357421875,0.1808195307108351
SMOTE+KNN,dataset_1014_analcatdata_dmft,5,3,0.24143302180685358,6,33,31,10,0.408203125,0.1789104531932401
KNNWeighted,dataset_1014_analcatdata_dmft,5,3,0.24143302180685358,6,26,38,10,0.42578125,0.2014575098814229
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,5,3,0.24143302180685358,1,50,14,15,0.421875,0.19166666666666668
KNNFairRank,dataset_1014_analcatdata_dmft,5,3,0.24143302180685358,4,43,21,12,0.42041015625,0.1784742221118835
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,5,3,0.24143302180685358,8,23,41,8,0.4345703125,0.18936061463651355
KNNFairRankCV,dataset_1014_analcatdata_dmft,5,3,0.24143302180685358,4,43,21,12,0.42041015625,0.1784742221118835
KNNOptK,dataset_1014_analcatdata_dmft,6,3,0.24143302180685358,1,60,4,15,0.4091796875,0.1958572600492207
SMOTE+KNN,dataset_1014_analcatdata_dmft,6,3,0.24143302180685358,4,41,23,12,0.36865234375,0.17513077200577204
KNNWeighted,dataset_1014_analcatdata_dmft,6,3,0.24143302180685358,7,18,46,9,0.4091796875,0.1958572600492207
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,6,3,0.24143302180685358,1,52,12,15,0.4375,0.19230769230769232
KNNFairRank,dataset_1014_analcatdata_dmft,6,3,0.24143302180685358,3,46,18,13,0.4150390625,0.17742921492921493
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,6,3,0.24143302180685358,6,30,34,10,0.40966796875,0.20358327296862413
KNNFairRankCV,dataset_1014_analcatdata_dmft,6,3,0.24143302180685358,3,46,18,13,0.4150390625,0.17742921492921493
KNNOptK,dataset_1014_analcatdata_dmft,7,3,0.24143302180685358,3,56,8,12,0.4458333333333333,0.19914575104448526
SMOTE+KNN,dataset_1014_analcatdata_dmft,7,3,0.24143302180685358,4,41,23,11,0.4864583333333333,0.22629512519807882
KNNWeighted,dataset_1014_analcatdata_dmft,7,3,0.24143302180685358,8,17,47,7,0.46510416666666665,0.20800153433064827
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,7,3,0.24143302180685358,2,55,9,13,0.49635416666666665,0.1887993862677407
KNNFairRank,dataset_1014_analcatdata_dmft,7,3,0.24143302180685358,2,41,23,13,0.4072916666666666,0.16573333325308973
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,7,3,0.24143302180685358,7,22,42,8,0.44947916666666665,0.2005656750091053
KNNFairRankCV,dataset_1014_analcatdata_dmft,7,3,0.24143302180685358,2,41,23,13,0.4072916666666666,0.16573333325308973
KNNOptK,dataset_1014_analcatdata_dmft,8,3,0.24143302180685358,0,63,1,15,0.49895833333333334,0.20933127019263142
SMOTE+KNN,dataset_1014_analcatdata_dmft,8,3,0.24143302180685358,7,38,26,8,0.5609375,0.23296723965157778
KNNWeighted,dataset_1014_analcatdata_dmft,8,3,0.24143302180685358,8,22,42,7,0.47239583333333335,0.19499975179945397
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,8,3,0.24143302180685358,3,55,9,12,0.5296875,0.2018987341772152
KNNFairRank,dataset_1014_analcatdata_dmft,8,3,0.24143302180685358,4,43,21,11,0.4239583333333333,0.17031758261917862
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,8,3,0.24143302180685358,7,27,37,8,0.45677083333333335,0.17858338405907248
KNNFairRankCV,dataset_1014_analcatdata_dmft,8,3,0.24143302180685358,4,43,21,11,0.4239583333333333,0.17031758261917862
KNNOptK,dataset_1014_analcatdata_dmft,9,3,0.24143302180685358,0,59,5,15,0.47239583333333335,0.1814027232833169
SMOTE+KNN,dataset_1014_analcatdata_dmft,9,3,0.24143302180685358,5,46,18,10,0.49583333333333335,0.18822578868671327
KNNWeighted,dataset_1014_analcatdata_dmft,9,3,0.24143302180685358,10,20,44,5,0.46249999999999997,0.18128983969534712
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,9,3,0.24143302180685358,1,51,13,14,0.4317708333333333,0.18197709463532252
KNNFairRank,dataset_1014_analcatdata_dmft,9,3,0.24143302180685358,4,45,19,11,0.4671875,0.1820743536208589
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,9,3,0.24143302180685358,8,30,34,7,0.42604166666666665,0.16852134086241763
KNNFairRankCV,dataset_1014_analcatdata_dmft,9,3,0.24143302180685358,4,45,19,11,0.4671875,0.1820743536208589
KNNOptK,dataset_1014_analcatdata_dmft,0,4,0.24143302180685358,0,64,1,15,0.49282051282051276,0.1863562091503268
SMOTE+KNN,dataset_1014_analcatdata_dmft,0,4,0.24143302180685358,4,34,31,11,0.4261538461538461,0.17192597935622117
KNNWeighted,dataset_1014_analcatdata_dmft,0,4,0.24143302180685358,11,18,47,4,0.4461538461538461,0.1752873563218391
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,0,4,0.24143302180685358,0,51,14,15,0.3923076923076923,0.1875
KNNFairRank,dataset_1014_analcatdata_dmft,0,4,0.24143302180685358,4,43,22,11,0.4307692307692308,0.18184889434889434
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,0,4,0.24143302180685358,7,24,41,8,0.4230769230769231,0.17867223380426145
KNNFairRankCV,dataset_1014_analcatdata_dmft,0,4,0.24143302180685358,4,43,22,11,0.4307692307692308,0.18184889434889434
KNNOptK,dataset_1014_analcatdata_dmft,1,4,0.24143302180685358,0,64,1,15,0.41794871794871796,0.16352065988282452
SMOTE+KNN,dataset_1014_analcatdata_dmft,1,4,0.24143302180685358,7,45,20,8,0.538974358974359,0.21338431953706644
KNNWeighted,dataset_1014_analcatdata_dmft,1,4,0.24143302180685358,10,14,51,5,0.44000000000000006,0.17429684988749597
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,1,4,0.24143302180685358,1,52,13,14,0.43333333333333335,0.17976190476190476
KNNFairRank,dataset_1014_analcatdata_dmft,1,4,0.24143302180685358,4,45,20,11,0.4348717948717949,0.18049266247379456
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,1,4,0.24143302180685358,7,28,37,8,0.41384615384615386,0.17249630144013003
KNNFairRankCV,dataset_1014_analcatdata_dmft,1,4,0.24143302180685358,4,45,20,11,0.4348717948717949,0.18049266247379456
KNNOptK,dataset_1014_analcatdata_dmft,2,4,0.24143302180685358,0,60,4,16,0.4111328125,0.18282227784730914
SMOTE+KNN,dataset_1014_analcatdata_dmft,2,4,0.24143302180685358,5,37,27,11,0.35498046875,0.16632959054834054
KNNWeighted,dataset_1014_analcatdata_dmft,2,4,0.24143302180685358,7,24,40,9,0.4111328125,0.18282227784730914
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,2,4,0.24143302180685358,0,48,16,16,0.3828125,0.19078947368421054
KNNFairRank,dataset_1014_analcatdata_dmft,2,4,0.24143302180685358,1,51,13,15,0.4541015625,0.18472222222222226
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,2,4,0.24143302180685358,7,29,35,9,0.3857421875,0.17123833088324897
KNNFairRankCV,dataset_1014_analcatdata_dmft,2,4,0.24143302180685358,1,51,13,15,0.4541015625,0.18472222222222226
KNNOptK,dataset_1014_analcatdata_dmft,3,4,0.24143302180685358,0,63,1,16,0.4892578125,0.2125140270688216
SMOTE+KNN,dataset_1014_analcatdata_dmft,3,4,0.24143302180685358,5,42,22,11,0.564453125,0.24027777777777778
KNNWeighted,dataset_1014_analcatdata_dmft,3,4,0.24143302180685358,9,27,37,7,0.46923828125,0.18924365942028987
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,3,4,0.24143302180685358,1,54,10,15,0.453125,0.19318181818181818
