algorithm,dataset,fold,repeat,imbalance_ratio,f1,precision,recall,balanced_accuracy,geometric_mean,roc_auc
SMOTE+KNN,dataset_947_arsenic-male-bladder,5,0,0.044859813084112146,0.26666666666666666,0.15384615384615385,1.0,0.8981481481481481,0.8923543557893895,0.8703703703703703
DANN,dataset_947_arsenic-male-bladder,5,0,0.044859813084112146,0.0,0.0,0.0,0.5,0.0,0.6898148148148148
DANNAdaptive_entropy,dataset_947_arsenic-male-bladder,5,0,0.044859813084112146,0.0,0.0,0.0,0.5,0.0,0.6064814814814814
KNNBaseline,dataset_947_arsenic-male-bladder,6,0,0.044859813084112146,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.736111111111111
KNNOptK,dataset_947_arsenic-male-bladder,6,0,0.044859813084112146,0.5,0.5,0.5,0.7407407407407407,0.700528900717694,0.7407407407407408
KNNAdaptiveEntropy,dataset_947_arsenic-male-bladder,6,0,0.044859813084112146,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.6759259259259259
KNNAdaptiveEigen,dataset_947_arsenic-male-bladder,6,0,0.044859813084112146,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.6759259259259259
KNNAdaptiveTopo,dataset_947_arsenic-male-bladder,6,0,0.044859813084112146,0.5,0.5,0.5,0.7407407407407407,0.700528900717694,0.7407407407407408
KNNAdaptiveDualAnchor,dataset_947_arsenic-male-bladder,6,0,0.044859813084112146,0.5,0.5,0.5,0.7407407407407407,0.700528900717694,0.736111111111111
SMOTE+KNN,dataset_947_arsenic-male-bladder,6,0,0.044859813084112146,0.14285714285714285,0.08333333333333333,0.5,0.6481481481481481,0.6309898162000304,0.6666666666666666
DANN,dataset_947_arsenic-male-bladder,6,0,0.044859813084112146,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.7453703703703705
DANNAdaptive_entropy,dataset_947_arsenic-male-bladder,6,0,0.044859813084112146,0.0,0.0,0.0,0.5,0.0,0.6944444444444444
KNNBaseline,dataset_947_arsenic-male-bladder,7,0,0.044859813084112146,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.736111111111111
KNNOptK,dataset_947_arsenic-male-bladder,7,0,0.044859813084112146,0.5,0.5,0.5,0.7407407407407407,0.700528900717694,0.7407407407407408
KNNAdaptiveEntropy,dataset_947_arsenic-male-bladder,7,0,0.044859813084112146,0.0,0.0,0.0,0.5,0.0,0.6666666666666666
KNNAdaptiveEigen,dataset_947_arsenic-male-bladder,7,0,0.044859813084112146,0.0,0.0,0.0,0.5,0.0,0.6666666666666666
KNNAdaptiveTopo,dataset_947_arsenic-male-bladder,7,0,0.044859813084112146,0.5,0.5,0.5,0.7407407407407407,0.700528900717694,0.7407407407407408
KNNAdaptiveDualAnchor,dataset_947_arsenic-male-bladder,7,0,0.044859813084112146,0.5,0.5,0.5,0.7407407407407407,0.700528900717694,0.7407407407407408
SMOTE+KNN,dataset_947_arsenic-male-bladder,7,0,0.044859813084112146,0.2,0.125,0.5,0.6851851851851851,0.6596856715021066,0.6435185185185186
DANN,dataset_947_arsenic-male-bladder,7,0,0.044859813084112146,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.7037037037037037
DANNAdaptive_entropy,dataset_947_arsenic-male-bladder,7,0,0.044859813084112146,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.6388888888888888
KNNBaseline,dataset_947_arsenic-male-bladder,8,0,0.044859813084112146,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.7268518518518519
KNNOptK,dataset_947_arsenic-male-bladder,8,0,0.044859813084112146,0.4,0.3333333333333333,0.5,0.7314814814814814,0.693888666488711,0.7314814814814816
KNNAdaptiveEntropy,dataset_947_arsenic-male-bladder,8,0,0.044859813084112146,0.0,0.0,0.0,0.5,0.0,0.6342592592592593
KNNAdaptiveEigen,dataset_947_arsenic-male-bladder,8,0,0.044859813084112146,0.0,0.0,0.0,0.5,0.0,0.6342592592592592
KNNAdaptiveTopo,dataset_947_arsenic-male-bladder,8,0,0.044859813084112146,0.4,0.3333333333333333,0.5,0.7314814814814814,0.693888666488711,0.7314814814814816
KNNAdaptiveDualAnchor,dataset_947_arsenic-male-bladder,8,0,0.044859813084112146,0.4,0.3333333333333333,0.5,0.7314814814814814,0.693888666488711,0.736111111111111
SMOTE+KNN,dataset_947_arsenic-male-bladder,8,0,0.044859813084112146,0.14285714285714285,0.08333333333333333,0.5,0.6481481481481481,0.6309898162000304,0.6388888888888888
DANN,dataset_947_arsenic-male-bladder,8,0,0.044859813084112146,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.7175925925925926
DANNAdaptive_entropy,dataset_947_arsenic-male-bladder,8,0,0.044859813084112146,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.7638888888888888
KNNBaseline,dataset_947_arsenic-male-bladder,9,0,0.044859813084112146,0.0,0.0,0.0,0.5,0.0,0.7311320754716981
KNNOptK,dataset_947_arsenic-male-bladder,9,0,0.044859813084112146,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.75
KNNAdaptiveEntropy,dataset_947_arsenic-male-bladder,9,0,0.044859813084112146,0.0,0.0,0.0,0.5,0.0,0.6933962264150944
KNNAdaptiveEigen,dataset_947_arsenic-male-bladder,9,0,0.044859813084112146,0.0,0.0,0.0,0.5,0.0,0.6320754716981133
KNNAdaptiveTopo,dataset_947_arsenic-male-bladder,9,0,0.044859813084112146,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.75
KNNAdaptiveDualAnchor,dataset_947_arsenic-male-bladder,9,0,0.044859813084112146,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.75
SMOTE+KNN,dataset_947_arsenic-male-bladder,9,0,0.044859813084112146,0.25,0.16666666666666666,0.5,0.7028301886792453,0.6729265849104531,0.6650943396226415
DANN,dataset_947_arsenic-male-bladder,9,0,0.044859813084112146,0.0,0.0,0.0,0.5,0.0,0.4716981132075472
DANNAdaptive_entropy,dataset_947_arsenic-male-bladder,9,0,0.044859813084112146,0.0,0.0,0.0,0.5,0.0,0.6603773584905661
KNNBaseline,dataset_949_arsenic-female-bladder,0,0,0.16701461377870563,0.36363636363636365,0.6666666666666666,0.25,0.6145833333333333,0.4947642536265799,0.60546875
KNNOptK,dataset_949_arsenic-female-bladder,0,0,0.16701461377870563,0.25,0.25,0.25,0.5625,0.46770717334674267,0.5625
KNNAdaptiveEntropy,dataset_949_arsenic-female-bladder,0,0,0.16701461377870563,0.0,0.0,0.0,0.46875,0.0,0.7356770833333333
KNNAdaptiveEigen,dataset_949_arsenic-female-bladder,0,0,0.16701461377870563,0.0,0.0,0.0,0.5,0.0,0.7434895833333334
KNNAdaptiveTopo,dataset_949_arsenic-female-bladder,0,0,0.16701461377870563,0.25,0.25,0.25,0.5625,0.46770717334674267,0.5625
KNNAdaptiveDualAnchor,dataset_949_arsenic-female-bladder,0,0,0.16701461377870563,0.25,0.25,0.25,0.5625,0.46770717334674267,0.7200520833333333
SMOTE+KNN,dataset_949_arsenic-female-bladder,0,0,0.16701461377870563,0.2857142857142857,0.23076923076923078,0.375,0.5833333333333333,0.5448623679425842,0.58984375
DANN,dataset_949_arsenic-female-bladder,0,0,0.16701461377870563,0.13793103448275862,0.09523809523809523,0.25,0.4270833333333333,0.3886407938787006,0.41015625
DANNAdaptive_entropy,dataset_949_arsenic-female-bladder,0,0,0.16701461377870563,0.0,0.0,0.0,0.5,0.0,0.4466145833333333
KNNBaseline,dataset_949_arsenic-female-bladder,1,0,0.16701461377870563,0.4,0.42857142857142855,0.375,0.6458333333333333,0.5863019699779287,0.7408854166666666
KNNOptK,dataset_949_arsenic-female-bladder,1,0,0.16701461377870563,0.38095238095238093,0.3076923076923077,0.5,0.65625,0.6373774391990981,0.65625
KNNAdaptiveEntropy,dataset_949_arsenic-female-bladder,1,0,0.16701461377870563,0.4,1.0,0.25,0.625,0.5,0.8828125000000001
KNNAdaptiveEigen,dataset_949_arsenic-female-bladder,1,0,0.16701461377870563,0.0,0.0,0.0,0.5,0.0,0.859375
KNNAdaptiveTopo,dataset_949_arsenic-female-bladder,1,0,0.16701461377870563,0.38095238095238093,0.3076923076923077,0.5,0.65625,0.6373774391990981,0.65625
KNNAdaptiveDualAnchor,dataset_949_arsenic-female-bladder,1,0,0.16701461377870563,0.38095238095238093,0.3076923076923077,0.5,0.65625,0.6373774391990981,0.890625
SMOTE+KNN,dataset_949_arsenic-female-bladder,1,0,0.16701461377870563,0.45161290322580644,0.30434782608695654,0.875,0.7708333333333333,0.7637626158259733,0.8268229166666667
DANN,dataset_949_arsenic-female-bladder,1,0,0.16701461377870563,0.2857142857142857,0.3333333333333333,0.25,0.5833333333333333,0.47871355387816905,0.6341145833333334
DANNAdaptive_entropy,dataset_949_arsenic-female-bladder,1,0,0.16701461377870563,0.36363636363636365,0.6666666666666666,0.25,0.6145833333333333,0.4947642536265799,0.6588541666666666
KNNBaseline,dataset_949_arsenic-female-bladder,2,0,0.16701461377870563,0.3076923076923077,0.4,0.25,0.59375,0.4841229182759271,0.7421875
KNNOptK,dataset_949_arsenic-female-bladder,2,0,0.16701461377870563,0.3333333333333333,0.5,0.25,0.6041666666666667,0.48947250518628044,0.7916666666666666
KNNAdaptiveEntropy,dataset_949_arsenic-female-bladder,2,0,0.16701461377870563,0.2,0.5,0.125,0.5520833333333333,0.3498511588280555,0.8789062499999999
KNNAdaptiveEigen,dataset_949_arsenic-female-bladder,2,0,0.16701461377870563,0.2222222222222222,1.0,0.125,0.5625,0.3535533905932738,0.9036458333333334
KNNAdaptiveTopo,dataset_949_arsenic-female-bladder,2,0,0.16701461377870563,0.47058823529411764,0.4444444444444444,0.5,0.6979166666666667,0.6692657668420421,0.6979166666666666
KNNAdaptiveDualAnchor,dataset_949_arsenic-female-bladder,2,0,0.16701461377870563,0.47058823529411764,0.4444444444444444,0.5,0.6979166666666667,0.6692657668420421,0.82421875
SMOTE+KNN,dataset_949_arsenic-female-bladder,2,0,0.16701461377870563,0.5,0.375,0.75,0.7708333333333333,0.770551750371122,0.8463541666666666
DANN,dataset_949_arsenic-female-bladder,2,0,0.16701461377870563,0.36363636363636365,0.6666666666666666,0.25,0.6145833333333333,0.4947642536265799,0.7565104166666666
DANNAdaptive_entropy,dataset_949_arsenic-female-bladder,2,0,0.16701461377870563,0.2,0.5,0.125,0.5520833333333333,0.3498511588280555,0.7591145833333334
KNNBaseline,dataset_949_arsenic-female-bladder,3,0,0.16701461377870563,0.36363636363636365,0.6666666666666666,0.25,0.6145833333333333,0.4947642536265799,0.8190104166666665
KNNOptK,dataset_949_arsenic-female-bladder,3,0,0.16701461377870563,0.4,0.42857142857142855,0.375,0.6458333333333333,0.5863019699779287,0.7643229166666667
KNNAdaptiveEntropy,dataset_949_arsenic-female-bladder,3,0,0.16701461377870563,0.2222222222222222,1.0,0.125,0.5625,0.3535533905932738,0.8515625
KNNAdaptiveEigen,dataset_949_arsenic-female-bladder,3,0,0.16701461377870563,0.2222222222222222,1.0,0.125,0.5625,0.3535533905932738,0.8697916666666667
KNNAdaptiveTopo,dataset_949_arsenic-female-bladder,3,0,0.16701461377870563,0.4444444444444444,0.4,0.5,0.6875,0.6614378277661477,0.6875
KNNAdaptiveDualAnchor,dataset_949_arsenic-female-bladder,3,0,0.16701461377870563,0.4444444444444444,0.4,0.5,0.6875,0.6614378277661477,0.8528645833333333
SMOTE+KNN,dataset_949_arsenic-female-bladder,3,0,0.16701461377870563,0.5384615384615384,0.3888888888888889,0.875,0.8229166666666667,0.8212668060177927,0.8763020833333334
DANN,dataset_949_arsenic-female-bladder,3,0,0.16701461377870563,0.2,0.5,0.125,0.5520833333333333,0.3498511588280555,0.546875
DANNAdaptive_entropy,dataset_949_arsenic-female-bladder,3,0,0.16701461377870563,0.5454545454545454,1.0,0.375,0.6875,0.6123724356957945,0.5703125
KNNBaseline,dataset_949_arsenic-female-bladder,4,0,0.16701461377870563,0.16666666666666666,0.25,0.125,0.53125,0.3423265984407288,0.76953125
KNNOptK,dataset_949_arsenic-female-bladder,4,0,0.16701461377870563,0.13333333333333333,0.14285714285714285,0.125,0.5,0.33071891388307384,0.5
KNNAdaptiveEntropy,dataset_949_arsenic-female-bladder,4,0,0.16701461377870563,0.2222222222222222,1.0,0.125,0.5625,0.3535533905932738,0.859375
KNNAdaptiveEigen,dataset_949_arsenic-female-bladder,4,0,0.16701461377870563,0.2222222222222222,1.0,0.125,0.5625,0.3535533905932738,0.8919270833333334
KNNAdaptiveTopo,dataset_949_arsenic-female-bladder,4,0,0.16701461377870563,0.13333333333333333,0.14285714285714285,0.125,0.5,0.33071891388307384,0.5
KNNAdaptiveDualAnchor,dataset_949_arsenic-female-bladder,4,0,0.16701461377870563,0.13333333333333333,0.14285714285714285,0.125,0.5,0.33071891388307384,0.8580729166666667
SMOTE+KNN,dataset_949_arsenic-female-bladder,4,0,0.16701461377870563,0.3333333333333333,0.25,0.5,0.625,0.6123724356957945,0.7096354166666667
DANN,dataset_949_arsenic-female-bladder,4,0,0.16701461377870563,0.2222222222222222,1.0,0.125,0.5625,0.3535533905932738,0.6731770833333334
DANNAdaptive_entropy,dataset_949_arsenic-female-bladder,4,0,0.16701461377870563,0.4,1.0,0.25,0.625,0.5,0.6809895833333333
KNNBaseline,dataset_949_arsenic-female-bladder,5,0,0.16701461377870563,0.4,0.42857142857142855,0.375,0.6458333333333333,0.5863019699779287,0.6614583333333334
KNNOptK,dataset_949_arsenic-female-bladder,5,0,0.16701461377870563,0.3333333333333333,0.3,0.375,0.6145833333333333,0.5659615711335886,0.6145833333333333
KNNAdaptiveEntropy,dataset_949_arsenic-female-bladder,5,0,0.16701461377870563,0.2222222222222222,1.0,0.125,0.5625,0.3535533905932738,0.7161458333333334
KNNAdaptiveEigen,dataset_949_arsenic-female-bladder,5,0,0.16701461377870563,0.2222222222222222,1.0,0.125,0.5625,0.3535533905932738,0.74609375
KNNAdaptiveTopo,dataset_949_arsenic-female-bladder,5,0,0.16701461377870563,0.3333333333333333,0.3,0.375,0.6145833333333333,0.5659615711335886,0.6145833333333333
KNNAdaptiveDualAnchor,dataset_949_arsenic-female-bladder,5,0,0.16701461377870563,0.3333333333333333,0.3,0.375,0.6145833333333333,0.5659615711335886,0.7643229166666667
SMOTE+KNN,dataset_949_arsenic-female-bladder,5,0,0.16701461377870563,0.2631578947368421,0.16666666666666666,0.625,0.5520833333333334,0.5472468973568207,0.6744791666666667
DANN,dataset_949_arsenic-female-bladder,5,0,0.16701461377870563,0.3157894736842105,0.2727272727272727,0.375,0.6041666666666667,0.5590169943749475,0.6510416666666667
DANNAdaptive_entropy,dataset_949_arsenic-female-bladder,5,0,0.16701461377870563,0.5,0.75,0.375,0.6770833333333333,0.6059599821770412,0.6015625
KNNBaseline,dataset_949_arsenic-female-bladder,6,0,0.16701461377870563,0.16666666666666666,0.25,0.125,0.53125,0.3423265984407288,0.6471354166666667
KNNOptK,dataset_949_arsenic-female-bladder,6,0,0.16701461377870563,0.15384615384615385,0.2,0.125,0.5208333333333333,0.338501600193165,0.6002604166666667
KNNAdaptiveEntropy,dataset_949_arsenic-female-bladder,6,0,0.16701461377870563,0.18181818181818182,0.3333333333333333,0.125,0.5416666666666667,0.34610932762158647,0.7265625
KNNAdaptiveEigen,dataset_949_arsenic-female-bladder,6,0,0.16701461377870563,0.0,0.0,0.0,0.5,0.0,0.79296875
KNNAdaptiveTopo,dataset_949_arsenic-female-bladder,6,0,0.16701461377870563,0.26666666666666666,0.2857142857142857,0.25,0.5729166666666667,0.4732423621500228,0.5729166666666667
KNNAdaptiveDualAnchor,dataset_949_arsenic-female-bladder,6,0,0.16701461377870563,0.14285714285714285,0.16666666666666666,0.125,0.5104166666666667,0.33463288342102104,0.6822916666666667
SMOTE+KNN,dataset_949_arsenic-female-bladder,6,0,0.16701461377870563,0.37037037037037035,0.2631578947368421,0.625,0.6666666666666667,0.6653633092779714,0.6666666666666666
DANN,dataset_949_arsenic-female-bladder,6,0,0.16701461377870563,0.10526315789473684,0.09090909090909091,0.125,0.4583333333333333,0.3145764348029479,0.44791666666666663
DANNAdaptive_entropy,dataset_949_arsenic-female-bladder,6,0,0.16701461377870563,0.1,0.08333333333333333,0.125,0.4479166666666667,0.31040967553648624,0.4765625
KNNBaseline,dataset_949_arsenic-female-bladder,7,0,0.16701461377870563,0.2,0.5,0.125,0.5520833333333333,0.3498511588280555,0.7942708333333334
KNNOptK,dataset_949_arsenic-female-bladder,7,0,0.16701461377870563,0.0,0.0,0.0,0.4791666666666667,0.0,0.7447916666666667
KNNAdaptiveEntropy,dataset_949_arsenic-female-bladder,7,0,0.16701461377870563,0.0,0.0,0.0,0.5,0.0,0.8893229166666667
KNNAdaptiveEigen,dataset_949_arsenic-female-bladder,7,0,0.16701461377870563,0.0,0.0,0.0,0.5,0.0,0.8697916666666667
KNNAdaptiveTopo,dataset_949_arsenic-female-bladder,7,0,0.16701461377870563,0.375,0.375,0.375,0.6354166666666667,0.5796011559684815,0.6354166666666667
KNNAdaptiveDualAnchor,dataset_949_arsenic-female-bladder,7,0,0.16701461377870563,0.375,0.375,0.375,0.6354166666666667,0.5796011559684815,0.8489583333333334
SMOTE+KNN,dataset_949_arsenic-female-bladder,7,0,0.16701461377870563,0.4,0.29411764705882354,0.625,0.6875,0.6846531968814576,0.8138020833333334
DANN,dataset_949_arsenic-female-bladder,7,0,0.16701461377870563,0.2222222222222222,1.0,0.125,0.5625,0.3535533905932738,0.46875
DANNAdaptive_entropy,dataset_949_arsenic-female-bladder,7,0,0.16701461377870563,0.0,0.0,0.0,0.4791666666666667,0.0,0.5091145833333334
KNNBaseline,dataset_949_arsenic-female-bladder,8,0,0.16701461377870563,0.18181818181818182,0.3333333333333333,0.125,0.5416666666666667,0.34610932762158647,0.7721354166666667
KNNOptK,dataset_949_arsenic-female-bladder,8,0,0.16701461377870563,0.18181818181818182,0.3333333333333333,0.125,0.5416666666666667,0.34610932762158647,0.8059895833333334
KNNAdaptiveEntropy,dataset_949_arsenic-female-bladder,8,0,0.16701461377870563,0.3076923076923077,0.4,0.25,0.59375,0.4841229182759271,0.80078125
KNNAdaptiveEigen,dataset_949_arsenic-female-bladder,8,0,0.16701461377870563,0.2,0.5,0.125,0.5520833333333333,0.3498511588280555,0.7447916666666666
KNNAdaptiveTopo,dataset_949_arsenic-female-bladder,8,0,0.16701461377870563,0.5333333333333333,0.5714285714285714,0.5,0.71875,0.6846531968814576,0.71875
KNNAdaptiveDualAnchor,dataset_949_arsenic-female-bladder,8,0,0.16701461377870563,0.5333333333333333,0.5714285714285714,0.5,0.71875,0.6846531968814576,0.6497395833333333
SMOTE+KNN,dataset_949_arsenic-female-bladder,8,0,0.16701461377870563,0.46153846153846156,0.3333333333333333,0.75,0.75,0.75,0.81640625
DANN,dataset_949_arsenic-female-bladder,8,0,0.16701461377870563,0.18181818181818182,0.14285714285714285,0.25,0.5,0.4330127018922193,0.40494791666666663
DANNAdaptive_entropy,dataset_949_arsenic-female-bladder,8,0,0.16701461377870563,0.0,0.0,0.0,0.3645833333333333,0.0,0.44401041666666663
KNNBaseline,dataset_949_arsenic-female-bladder,9,0,0.16701461377870563,0.16666666666666666,0.25,0.125,0.5305851063829787,0.3420837274641176,0.6542553191489362
KNNOptK,dataset_949_arsenic-female-bladder,9,0,0.16701461377870563,0.25,0.25,0.25,0.5611702127659575,0.4669958312265525,0.5611702127659575
KNNAdaptiveEntropy,dataset_949_arsenic-female-bladder,9,0,0.16701461377870563,0.0,0.0,0.0,0.48936170212765956,0.0,0.6968085106382979
KNNAdaptiveEigen,dataset_949_arsenic-female-bladder,9,0,0.16701461377870563,0.0,0.0,0.0,0.5,0.0,0.7367021276595744
KNNAdaptiveTopo,dataset_949_arsenic-female-bladder,9,0,0.16701461377870563,0.25,0.25,0.25,0.5611702127659575,0.4669958312265525,0.5611702127659575
KNNAdaptiveDualAnchor,dataset_949_arsenic-female-bladder,9,0,0.16701461377870563,0.25,0.25,0.25,0.5611702127659575,0.4669958312265525,0.7273936170212766
SMOTE+KNN,dataset_949_arsenic-female-bladder,9,0,0.16701461377870563,0.35714285714285715,0.25,0.625,0.6529255319148937,0.6523280730534422,0.7460106382978723
DANN,dataset_949_arsenic-female-bladder,9,0,0.16701461377870563,0.16666666666666666,0.25,0.125,0.5305851063829787,0.3420837274641176,0.5611702127659575
DANNAdaptive_entropy,dataset_949_arsenic-female-bladder,9,0,0.16701461377870563,0.0,0.0,0.0,0.5,0.0,0.5345744680851063
KNNBaseline,dataset_950_arsenic-female-lung,0,0,0.03518518518518519,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_950_arsenic-female-lung,0,0,0.03518518518518519,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_950_arsenic-female-lung,0,0,0.03518518518518519,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_950_arsenic-female-lung,0,0,0.03518518518518519,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_950_arsenic-female-lung,0,0,0.03518518518518519,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_950_arsenic-female-lung,0,0,0.03518518518518519,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_950_arsenic-female-lung,0,0,0.03518518518518519,0.5,0.3333333333333333,1.0,0.962962962962963,0.9622504486493763,1.0
DANN,dataset_950_arsenic-female-lung,0,0,0.03518518518518519,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_950_arsenic-female-lung,0,0,0.03518518518518519,1.0,1.0,1.0,1.0,1.0,1.0
KNNBaseline,dataset_950_arsenic-female-lung,1,0,0.03518518518518519,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_950_arsenic-female-lung,1,0,0.03518518518518519,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_950_arsenic-female-lung,1,0,0.03518518518518519,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
KNNAdaptiveEigen,dataset_950_arsenic-female-lung,1,0,0.03518518518518519,0.0,0.0,0.0,0.5,0.0,1.0
KNNAdaptiveTopo,dataset_950_arsenic-female-lung,1,0,0.03518518518518519,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_950_arsenic-female-lung,1,0,0.03518518518518519,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_950_arsenic-female-lung,1,0,0.03518518518518519,0.5,0.3333333333333333,1.0,0.962962962962963,0.9622504486493763,1.0
DANN,dataset_950_arsenic-female-lung,1,0,0.03518518518518519,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_950_arsenic-female-lung,1,0,0.03518518518518519,0.0,0.0,0.0,0.5,0.0,1.0
KNNBaseline,dataset_950_arsenic-female-lung,2,0,0.03518518518518519,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.7407407407407408
KNNOptK,dataset_950_arsenic-female-lung,2,0,0.03518518518518519,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.75
KNNAdaptiveEntropy,dataset_950_arsenic-female-lung,2,0,0.03518518518518519,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.7222222222222222
KNNAdaptiveEigen,dataset_950_arsenic-female-lung,2,0,0.03518518518518519,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.7222222222222222
KNNAdaptiveTopo,dataset_950_arsenic-female-lung,2,0,0.03518518518518519,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.75
KNNAdaptiveDualAnchor,dataset_950_arsenic-female-lung,2,0,0.03518518518518519,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.7407407407407408
SMOTE+KNN,dataset_950_arsenic-female-lung,2,0,0.03518518518518519,0.2222222222222222,0.14285714285714285,0.5,0.6944444444444444,0.6666666666666666,0.7222222222222222
DANN,dataset_950_arsenic-female-lung,2,0,0.03518518518518519,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.7407407407407408
DANNAdaptive_entropy,dataset_950_arsenic-female-lung,2,0,0.03518518518518519,0.0,0.0,0.0,0.5,0.0,0.7268518518518519
KNNBaseline,dataset_950_arsenic-female-lung,3,0,0.03518518518518519,0.0,0.0,0.0,0.5,0.0,0.7314814814814816
KNNOptK,dataset_950_arsenic-female-lung,3,0,0.03518518518518519,0.0,0.0,0.0,0.5,0.0,0.7407407407407408
KNNAdaptiveEntropy,dataset_950_arsenic-female-lung,3,0,0.03518518518518519,0.0,0.0,0.0,0.5,0.0,0.9814814814814815
KNNAdaptiveEigen,dataset_950_arsenic-female-lung,3,0,0.03518518518518519,0.0,0.0,0.0,0.5,0.0,0.9259259259259259
KNNAdaptiveTopo,dataset_950_arsenic-female-lung,3,0,0.03518518518518519,0.5,0.5,0.5,0.7407407407407407,0.700528900717694,0.7407407407407408
KNNAdaptiveDualAnchor,dataset_950_arsenic-female-lung,3,0,0.03518518518518519,0.5,0.5,0.5,0.7407407407407407,0.700528900717694,0.7407407407407408
SMOTE+KNN,dataset_950_arsenic-female-lung,3,0,0.03518518518518519,0.5,0.5,0.5,0.7407407407407407,0.700528900717694,0.7083333333333333
DANN,dataset_950_arsenic-female-lung,3,0,0.03518518518518519,0.0,0.0,0.0,0.5,0.0,0.7314814814814816
DANNAdaptive_entropy,dataset_950_arsenic-female-lung,3,0,0.03518518518518519,0.0,0.0,0.0,0.5,0.0,0.712962962962963
KNNBaseline,dataset_950_arsenic-female-lung,4,0,0.03518518518518519,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
KNNOptK,dataset_950_arsenic-female-lung,4,0,0.03518518518518519,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_950_arsenic-female-lung,4,0,0.03518518518518519,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
KNNAdaptiveEigen,dataset_950_arsenic-female-lung,4,0,0.03518518518518519,0.0,0.0,0.0,0.5,0.0,1.0
KNNAdaptiveTopo,dataset_950_arsenic-female-lung,4,0,0.03518518518518519,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_950_arsenic-female-lung,4,0,0.03518518518518519,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_950_arsenic-female-lung,4,0,0.03518518518518519,0.5,0.3333333333333333,1.0,0.962962962962963,0.9622504486493763,1.0
DANN,dataset_950_arsenic-female-lung,4,0,0.03518518518518519,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_950_arsenic-female-lung,4,0,0.03518518518518519,0.0,0.0,0.0,0.5,0.0,0.986111111111111
KNNBaseline,dataset_950_arsenic-female-lung,5,0,0.03518518518518519,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.736111111111111
KNNOptK,dataset_950_arsenic-female-lung,5,0,0.03518518518518519,0.5,0.5,0.5,0.7407407407407407,0.700528900717694,0.7407407407407408
KNNAdaptiveEntropy,dataset_950_arsenic-female-lung,5,0,0.03518518518518519,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.7268518518518519
KNNAdaptiveEigen,dataset_950_arsenic-female-lung,5,0,0.03518518518518519,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.7268518518518519
KNNAdaptiveTopo,dataset_950_arsenic-female-lung,5,0,0.03518518518518519,0.5,0.5,0.5,0.7407407407407407,0.700528900717694,0.7407407407407408
KNNAdaptiveDualAnchor,dataset_950_arsenic-female-lung,5,0,0.03518518518518519,0.5,0.5,0.5,0.7407407407407407,0.700528900717694,0.7453703703703705
