algorithm,dataset,fold,repeat,imbalance_ratio,f1,precision,recall,balanced_accuracy,geometric_mean,roc_auc
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,4,4,0.24143302180685358,0.11764705882352941,1.0,0.0625,0.53125,0.25,0.4951171875
KNNBaseline,dataset_1014_analcatdata_dmft,5,4,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.4619140625
KNNOptK,dataset_1014_analcatdata_dmft,5,4,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.46044921875
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,5,4,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.453125
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,5,4,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.513671875
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,5,4,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.515625
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,5,4,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.46435546875
SMOTE+KNN,dataset_1014_analcatdata_dmft,5,4,0.24143302180685358,0.24,0.17647058823529413,0.375,0.46875,0.4592793267718459,0.42041015625
DANN,dataset_1014_analcatdata_dmft,5,4,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.4892578125
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,5,4,0.24143302180685358,0.1,0.25,0.0625,0.5078125,0.24407030237208294,0.47802734375
KNNBaseline,dataset_1014_analcatdata_dmft,6,4,0.24143302180685358,0.18181818181818182,0.3333333333333333,0.125,0.53125,0.3423265984407288,0.4892578125
KNNOptK,dataset_1014_analcatdata_dmft,6,4,0.24143302180685358,0.0,0.0,0.0,0.484375,0.0,0.4404296875
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,6,4,0.24143302180685358,0.10526315789473684,0.3333333333333333,0.0625,0.515625,0.2460627460628691,0.4306640625
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,6,4,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.4619140625
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,6,4,0.24143302180685358,0.1,0.25,0.0625,0.5078125,0.24407030237208294,0.50048828125
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,6,4,0.24143302180685358,0.18181818181818182,0.3333333333333333,0.125,0.53125,0.3423265984407288,0.49658203125
SMOTE+KNN,dataset_1014_analcatdata_dmft,6,4,0.24143302180685358,0.3018867924528302,0.21621621621621623,0.5,0.5234375,0.5229125165837972,0.5078125
DANN,dataset_1014_analcatdata_dmft,6,4,0.24143302180685358,0.11764705882352941,1.0,0.0625,0.53125,0.25,0.4921875
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,6,4,0.24143302180685358,0.10526315789473684,0.3333333333333333,0.0625,0.515625,0.2460627460628691,0.458984375
KNNBaseline,dataset_1014_analcatdata_dmft,7,4,0.24143302180685358,0.0,0.0,0.0,0.4765625,0.0,0.4640625
KNNOptK,dataset_1014_analcatdata_dmft,7,4,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.5130208333333334
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,7,4,0.24143302180685358,0.0,0.0,0.0,0.4765625,0.0,0.5151041666666667
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,7,4,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.525
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,7,4,0.24143302180685358,0.0,0.0,0.0,0.4765625,0.0,0.4609375
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,7,4,0.24143302180685358,0.0,0.0,0.0,0.4765625,0.0,0.43697916666666664
SMOTE+KNN,dataset_1014_analcatdata_dmft,7,4,0.24143302180685358,0.15384615384615385,0.125,0.2,0.4359375,0.3665719574653795,0.5338541666666666
DANN,dataset_1014_analcatdata_dmft,7,4,0.24143302180685358,0.0,0.0,0.0,0.484375,0.0,0.5406249999999999
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,7,4,0.24143302180685358,0.0,0.0,0.0,0.484375,0.0,0.3838541666666666
KNNBaseline,dataset_1014_analcatdata_dmft,8,4,0.24143302180685358,0.0,0.0,0.0,0.484375,0.0,0.4083333333333333
KNNOptK,dataset_1014_analcatdata_dmft,8,4,0.24143302180685358,0.0,0.0,0.0,0.484375,0.0,0.4083333333333333
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,8,4,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.5177083333333333
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,8,4,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.5942708333333333
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,8,4,0.24143302180685358,0.1,0.2,0.06666666666666667,0.5020833333333333,0.25,0.47291666666666665
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,8,4,0.24143302180685358,0.0,0.0,0.0,0.484375,0.0,0.4125
SMOTE+KNN,dataset_1014_analcatdata_dmft,8,4,0.24143302180685358,0.39215686274509803,0.2777777777777778,0.6666666666666666,0.6302083333333333,0.6291528696058958,0.6302083333333334
DANN,dataset_1014_analcatdata_dmft,8,4,0.24143302180685358,0.4,0.4,0.4,0.6296875,0.5863019699779287,0.615625
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,8,4,0.24143302180685358,0.4,0.4,0.4,0.6296875,0.5863019699779287,0.6078125
KNNBaseline,dataset_1014_analcatdata_dmft,9,4,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.4875
KNNOptK,dataset_1014_analcatdata_dmft,9,4,0.24143302180685358,0.0,0.0,0.0,0.4765625,0.0,0.4927083333333333
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,9,4,0.24143302180685358,0.0,0.0,0.0,0.4765625,0.0,0.5765624999999999
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,9,4,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.5828125
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,9,4,0.24143302180685358,0.0,0.0,0.0,0.46875,0.0,0.46875
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,9,4,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.4625
SMOTE+KNN,dataset_1014_analcatdata_dmft,9,4,0.24143302180685358,0.27450980392156865,0.19444444444444445,0.4666666666666667,0.5067708333333334,0.5051814855409226,0.5656249999999999
DANN,dataset_1014_analcatdata_dmft,9,4,0.24143302180685358,0.0,0.0,0.0,0.4609375,0.0,0.3567708333333333
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,9,4,0.24143302180685358,0.0,0.0,0.0,0.46875,0.0,0.390625
KNNBaseline,dataset_1016_vowel,0,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,0,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,0,0,0.1,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5773502691896257,0.9925925925925926
KNNAdaptiveEigen,dataset_1016_vowel,0,0,0.1,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5773502691896257,0.9938271604938271
KNNAdaptiveTopo,dataset_1016_vowel,0,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,0,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,0,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,0,0,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,0.9919753086419753
DANNAdaptive_entropy,dataset_1016_vowel,0,0,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,0.9981481481481481
KNNBaseline,dataset_1016_vowel,1,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,1,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,1,0,0.1,0.9411764705882353,1.0,0.8888888888888888,0.9444444444444444,0.9428090415820634,0.9962962962962963
KNNAdaptiveEigen,dataset_1016_vowel,1,0,0.1,0.8,1.0,0.6666666666666666,0.8333333333333333,0.816496580927726,0.9950617283950618
KNNAdaptiveTopo,dataset_1016_vowel,1,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,1,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,1,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,1,0,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,0.9993827160493828
DANNAdaptive_entropy,dataset_1016_vowel,1,0,0.1,0.9,0.8181818181818182,1.0,0.9888888888888889,0.9888264649460884,0.9969135802469136
KNNBaseline,dataset_1016_vowel,2,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,2,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,2,0,0.1,0.8,1.0,0.6666666666666666,0.8333333333333333,0.816496580927726,1.0
KNNAdaptiveEigen,dataset_1016_vowel,2,0,0.1,0.36363636363636365,1.0,0.2222222222222222,0.6111111111111112,0.4714045207910317,0.9962962962962962
KNNAdaptiveTopo,dataset_1016_vowel,2,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,2,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,2,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,2,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_1016_vowel,2,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNBaseline,dataset_1016_vowel,3,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,3,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,3,0,0.1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9388888888888889,0.9375565826546216,0.9987654320987654
KNNAdaptiveEigen,dataset_1016_vowel,3,0,0.1,0.8235294117647058,0.875,0.7777777777777778,0.8833333333333333,0.8770038782520496,0.9919753086419754
KNNAdaptiveTopo,dataset_1016_vowel,3,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,3,0,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,1.0
SMOTE+KNN,dataset_1016_vowel,3,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,3,0,0.1,0.8571428571428571,0.75,1.0,0.9833333333333334,0.983192080250175,0.9938271604938271
DANNAdaptive_entropy,dataset_1016_vowel,3,0,0.1,0.8571428571428571,0.75,1.0,0.9833333333333334,0.983192080250175,0.995679012345679
KNNBaseline,dataset_1016_vowel,4,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,4,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,4,0,0.1,0.8,1.0,0.6666666666666666,0.8333333333333333,0.816496580927726,0.9950617283950617
KNNAdaptiveEigen,dataset_1016_vowel,4,0,0.1,0.7142857142857143,1.0,0.5555555555555556,0.7777777777777778,0.7453559924999299,0.9895061728395061
KNNAdaptiveTopo,dataset_1016_vowel,4,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,4,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,4,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,4,0,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,1.0
DANNAdaptive_entropy,dataset_1016_vowel,4,0,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,1.0
KNNBaseline,dataset_1016_vowel,5,0,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,1.0
KNNOptK,dataset_1016_vowel,5,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,5,0,0.1,0.7058823529411765,0.75,0.6666666666666666,0.8222222222222222,0.8073734277593311,0.9845679012345679
KNNAdaptiveEigen,dataset_1016_vowel,5,0,0.1,0.6153846153846154,1.0,0.4444444444444444,0.7222222222222222,0.6666666666666666,0.9771604938271605
KNNAdaptiveTopo,dataset_1016_vowel,5,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,5,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,5,0,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,1.0
DANN,dataset_1016_vowel,5,0,0.1,0.8571428571428571,0.75,1.0,0.9833333333333334,0.983192080250175,0.9907407407407407
DANNAdaptive_entropy,dataset_1016_vowel,5,0,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,1.0
KNNBaseline,dataset_1016_vowel,6,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,6,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,6,0,0.1,0.6153846153846154,1.0,0.4444444444444444,0.7222222222222222,0.6666666666666666,1.0
KNNAdaptiveEigen,dataset_1016_vowel,6,0,0.1,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5773502691896257,0.9975308641975308
KNNAdaptiveTopo,dataset_1016_vowel,6,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,6,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,6,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,6,0,0.1,0.9,0.8181818181818182,1.0,0.9888888888888889,0.9888264649460884,0.9987654320987654
DANNAdaptive_entropy,dataset_1016_vowel,6,0,0.1,0.9,0.8181818181818182,1.0,0.9888888888888889,0.9888264649460884,0.9993827160493828
KNNBaseline,dataset_1016_vowel,7,0,0.1,0.9411764705882353,1.0,0.8888888888888888,0.9444444444444444,0.9428090415820634,1.0
KNNOptK,dataset_1016_vowel,7,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,7,0,0.1,0.875,1.0,0.7777777777777778,0.8888888888888888,0.8819171036881969,0.9969135802469136
KNNAdaptiveEigen,dataset_1016_vowel,7,0,0.1,0.7142857142857143,1.0,0.5555555555555556,0.7777777777777778,0.7453559924999299,0.9925925925925927
KNNAdaptiveTopo,dataset_1016_vowel,7,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,7,0,0.1,1.0,1.0,1.0,1.0,1.0,0.9975308641975309
SMOTE+KNN,dataset_1016_vowel,7,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,7,0,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,1.0
DANNAdaptive_entropy,dataset_1016_vowel,7,0,0.1,0.9,0.8181818181818182,1.0,0.9888888888888889,0.9888264649460884,0.9993827160493827
KNNBaseline,dataset_1016_vowel,8,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,8,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,8,0,0.1,0.9411764705882353,1.0,0.8888888888888888,0.9444444444444444,0.9428090415820634,0.9987654320987654
KNNAdaptiveEigen,dataset_1016_vowel,8,0,0.1,0.8,1.0,0.6666666666666666,0.8333333333333333,0.816496580927726,0.995679012345679
KNNAdaptiveTopo,dataset_1016_vowel,8,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,8,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,8,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,8,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_1016_vowel,8,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNBaseline,dataset_1016_vowel,9,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,9,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,9,0,0.1,0.8,1.0,0.6666666666666666,0.8333333333333333,0.816496580927726,0.9932098765432098
KNNAdaptiveEigen,dataset_1016_vowel,9,0,0.1,0.7142857142857143,1.0,0.5555555555555556,0.7777777777777778,0.7453559924999299,0.9932098765432098
KNNAdaptiveTopo,dataset_1016_vowel,9,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,9,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,9,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,9,0,0.1,0.8421052631578947,0.8,0.8888888888888888,0.9333333333333333,0.9322745317068013,0.9950617283950617
DANNAdaptive_entropy,dataset_1016_vowel,9,0,0.1,0.8421052631578947,0.8,0.8888888888888888,0.9333333333333333,0.9322745317068013,0.9938271604938271
KNNBaseline,dataset_1016_vowel,0,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,0,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,0,1,0.1,0.875,1.0,0.7777777777777778,0.8888888888888888,0.8819171036881969,0.9901234567901235
KNNAdaptiveEigen,dataset_1016_vowel,0,1,0.1,0.7142857142857143,1.0,0.5555555555555556,0.7777777777777778,0.7453559924999299,0.9907407407407407
KNNAdaptiveTopo,dataset_1016_vowel,0,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,0,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,0,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,0,1,0.1,0.8421052631578947,0.8,0.8888888888888888,0.9333333333333333,0.9322745317068013,0.9888888888888889
DANNAdaptive_entropy,dataset_1016_vowel,0,1,0.1,0.8421052631578947,0.8,0.8888888888888888,0.9333333333333333,0.9322745317068013,0.9919753086419753
KNNBaseline,dataset_1016_vowel,1,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,1,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,1,1,0.1,0.7142857142857143,1.0,0.5555555555555556,0.7777777777777778,0.7453559924999299,0.9864197530864197
KNNAdaptiveEigen,dataset_1016_vowel,1,1,0.1,0.7142857142857143,1.0,0.5555555555555556,0.7777777777777778,0.7453559924999299,0.9907407407407407
KNNAdaptiveTopo,dataset_1016_vowel,1,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,1,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,1,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,1,1,0.1,0.9,0.8181818181818182,1.0,0.9888888888888889,0.9888264649460884,1.0
DANNAdaptive_entropy,dataset_1016_vowel,1,1,0.1,0.8571428571428571,0.75,1.0,0.9833333333333334,0.983192080250175,1.0
KNNBaseline,dataset_1016_vowel,2,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,2,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,2,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1016_vowel,2,1,0.1,0.875,1.0,0.7777777777777778,0.8888888888888888,0.8819171036881969,0.9938271604938271
KNNAdaptiveTopo,dataset_1016_vowel,2,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,2,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,2,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,2,1,0.1,0.9,0.8181818181818182,1.0,0.9888888888888889,0.9888264649460884,0.9981481481481481
DANNAdaptive_entropy,dataset_1016_vowel,2,1,0.1,0.8571428571428571,0.75,1.0,0.9833333333333334,0.983192080250175,1.0
KNNBaseline,dataset_1016_vowel,3,1,0.1,0.9411764705882353,1.0,0.8888888888888888,0.9444444444444444,0.9428090415820634,1.0
KNNOptK,dataset_1016_vowel,3,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,3,1,0.1,0.6153846153846154,1.0,0.4444444444444444,0.7222222222222222,0.6666666666666666,0.9938271604938271
KNNAdaptiveEigen,dataset_1016_vowel,3,1,0.1,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5773502691896257,0.9925925925925926
KNNAdaptiveTopo,dataset_1016_vowel,3,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,3,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,3,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,3,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_1016_vowel,3,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNBaseline,dataset_1016_vowel,4,1,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,1.0
KNNOptK,dataset_1016_vowel,4,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,4,1,0.1,0.75,0.8571428571428571,0.6666666666666666,0.8277777777777777,0.8119478180642271,0.9895061728395061
KNNAdaptiveEigen,dataset_1016_vowel,4,1,0.1,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5773502691896257,0.9808641975308642
KNNAdaptiveTopo,dataset_1016_vowel,4,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,4,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,4,1,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,1.0
DANN,dataset_1016_vowel,4,1,0.1,0.8571428571428571,0.75,1.0,0.9833333333333334,0.983192080250175,0.9975308641975308
DANNAdaptive_entropy,dataset_1016_vowel,4,1,0.1,0.9,0.8181818181818182,1.0,0.9888888888888889,0.9888264649460884,1.0
KNNBaseline,dataset_1016_vowel,5,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,5,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,5,1,0.1,0.875,1.0,0.7777777777777778,0.8888888888888888,0.8819171036881969,0.9950617283950617
KNNAdaptiveEigen,dataset_1016_vowel,5,1,0.1,0.875,1.0,0.7777777777777778,0.8888888888888888,0.8819171036881969,0.9938271604938271
KNNAdaptiveTopo,dataset_1016_vowel,5,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,5,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,5,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,5,1,0.1,0.782608695652174,0.6428571428571429,1.0,0.9722222222222222,0.97182531580755,0.9839506172839506
DANNAdaptive_entropy,dataset_1016_vowel,5,1,0.1,0.8181818181818182,0.6923076923076923,1.0,0.9777777777777779,0.9775252199076787,0.9950617283950617
KNNBaseline,dataset_1016_vowel,6,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,6,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,6,1,0.1,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.7722222222222223,0.7412035591181296,0.991358024691358
KNNAdaptiveEigen,dataset_1016_vowel,6,1,0.1,0.6153846153846154,1.0,0.4444444444444444,0.7222222222222222,0.6666666666666666,0.9987654320987654
KNNAdaptiveTopo,dataset_1016_vowel,6,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,6,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,6,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,6,1,0.1,0.9411764705882353,1.0,0.8888888888888888,0.9444444444444444,0.9428090415820634,0.9987654320987654
DANNAdaptive_entropy,dataset_1016_vowel,6,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNBaseline,dataset_1016_vowel,7,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,7,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,7,1,0.1,0.36363636363636365,1.0,0.2222222222222222,0.6111111111111112,0.4714045207910317,0.9925925925925926
KNNAdaptiveEigen,dataset_1016_vowel,7,1,0.1,0.36363636363636365,1.0,0.2222222222222222,0.6111111111111112,0.4714045207910317,0.980246913580247
KNNAdaptiveTopo,dataset_1016_vowel,7,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,7,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,7,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,7,1,0.1,0.9,0.8181818181818182,1.0,0.9888888888888889,0.9888264649460884,0.9987654320987654
DANNAdaptive_entropy,dataset_1016_vowel,7,1,0.1,0.9,0.8181818181818182,1.0,0.9888888888888889,0.9888264649460884,0.9981481481481481
KNNBaseline,dataset_1016_vowel,8,1,0.1,0.9411764705882353,1.0,0.8888888888888888,0.9444444444444444,0.9428090415820634,0.9993827160493828
KNNOptK,dataset_1016_vowel,8,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,8,1,0.1,0.875,1.0,0.7777777777777778,0.8888888888888888,0.8819171036881969,0.9987654320987656
KNNAdaptiveEigen,dataset_1016_vowel,8,1,0.1,0.7142857142857143,1.0,0.5555555555555556,0.7777777777777778,0.7453559924999299,0.9851851851851852
KNNAdaptiveTopo,dataset_1016_vowel,8,1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
